Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,kmeans_cluster,gaussian_cluster,birch_cluster,Tipo
Desconocido,Desconocido,90000401,0000-00-00,0.6252869421313706,0.0,0.2820396411791377,0.276167735824222,0.2788917317574659,0.269662106655154,0.2618591364435483,0.2572883099952813,0.2509496663082807,0.2406400076708083,0.2380283842843053,0.2211481008293211,0.2156297878924686,0.2135786457947611,0.207634261907746,0.2066800345138993,0.2093397133977425,0.2049999350689959,0.2006736550491555,0.2021624926159138,0.1991237647573138,0.2034281997218354,0.2013742481945667,0.2037747123851127,0.2017553004792885,0.2022476546387314,0.2069221769604432,0.2118604206843871,0.2096516063032163,0.2108212970473202,0.2277865301635329,0.270150231263192,0.3053288393008131,0.3199146202580071,0.3237888064860705,0.3278778864951791,0.338432608547453,0.3620949945993048,0.3724522033217827,0.3698158654576438,0.3729835717226454,0.3804197802024862,0.3928836832048422,0.3964966153474997,0.4044853258923028,0.4158631132224635,0.4100237994082968,0.4178454203200418,0.4226819533243029,0.426894278690713,0.4215496180144945,0.4243336793343659,0.4268553695145904,0.4257422715741566,0.4148496492622819,0.4133574645178036,0.4152874365305217,0.4074417808861647,0.4200611289023491,0.4261904838414325,0.428806622466346,0.4310277175767529,0.4361666631969497,0.4337554415187669,0.4213980496998148,0.4248714494228112,0.4210434822736794,0.4186658270170797,0.4104291696867161,0.413982813890717,0.415002517749086,0.4000195542509382,0.386399388958887,0.3643600416798228,0.3552703790048881,0.3363525680471982,0.3260973851864081,0.3113904331856448,0.2942334830737709,0.2827528634583199,0.3017359871832188,0.3040283172802821,0.2973668784176688,0.3003608557580953,0.3080339211116468,0.3113429973586152,0.3117653813775075,0.3197609823100797,0.3231637117364285,0.3237167328778543,0.3274025947244892,0.3094017528562606,0.3081054329428083,0.3211664250515416,0.3165250754945318,0.3141144737463997,0.3098444639415733,0.3082916380612872,1,5,4,Curva tipo
PERFILPLAST DEL ECUADOR S.A.,C2220.11,90000418,0000-00-00,0.3067666865877063,0.003,0.280980483787953,0.2775869886243232,0.2754509292039852,0.2714053303540734,0.2693896907722709,0.2678238077110298,0.2651854554212661,0.2638789411801691,0.2632154082571649,0.2617968580442628,0.2639752726979016,0.2633989411375826,0.2640956837745004,0.2628792899577603,0.2615162160991268,0.2602227518914191,0.25998975459435,0.2590388206938974,0.258337835394894,0.256971402203297,0.2554271198010234,0.2557137554241839,0.260685649191718,0.273758696412768,0.3382211498448442,0.4235634314834623,0.4201234064959308,0.3990649876845541,0.384794878597196,0.3840282681049364,0.3816651628341083,0.380900078672138,0.3852630359097623,0.4228009390618538,0.4840138309934798,0.5226711898626244,0.5594034131390632,0.5925525980789002,0.6282950773103763,0.6580998127797237,0.6766108598446956,0.6767723380808288,0.6767276419824213,0.6791304237783612,0.6748874600560764,0.7059969863027437,0.72046750627332,0.7262784406812245,0.7262704542041557,0.7267059070766352,0.7211131142498649,0.7023175086190847,0.6811976439122998,0.6588692049379324,0.6399803630346768,0.6259347416451638,0.6171266429996707,0.6134327951314409,0.6069627226994236,0.6026107698781267,0.621518968269652,0.632422507501803,0.6395236610225806,0.6336250656209523,0.6221675824197545,0.6173038187849554,0.5925535462679932,0.5594096039751323,0.4874389274071947,0.4095868506912662,0.3911880089959699,0.3871672206355273,0.3802622962754789,0.3777321196329646,0.3724806071692307,0.3654091695889339,0.3631987849418353,0.3561282737189779,0.3521138167389346,0.3384232793942071,0.3137249048965777,0.2959730314366658,0.2991760043873425,0.305974224418139,0.3108802370712681,0.3178892263478929,0.3196278041422952,0.3251047042156056,0.3285619759091013,0.3301984251951759,0.3336000237839718,0.3342108263104421,0.3337444675021259,0.3314104675367194,0.3334228952328151,0.33154315315427,2,2,0,Curva tipo
OMNIBUS BB TRANSPORTES SA,C2910.01,90000425,0000-00-00,0.6037148002161286,0.0,0.0564493679466762,0.0565301971372283,0.0565510032048398,0.0564816161385638,0.0565607003730176,0.0564613141279457,0.0564931485198794,0.0565843621275099,0.0565385361908604,0.0565750613197227,0.0565466310403412,0.0565360311986961,0.056586282620509,0.0565265404796581,0.0566164173444349,0.0565100456556042,0.0568020415218219,0.0571941710612493,0.0606423894333632,0.068200925571898,0.0900728552184195,0.1011248987523516,0.0967822447004579,0.0952919581385473,0.095708867593672,0.097774241015088,0.1067256559345426,0.1224727365785248,0.1382737286194762,0.1733957230970165,0.2299017290107874,0.2339172492776755,0.2386311641687361,0.2387244620929628,0.241979403815702,0.2384048992784039,0.2398103604779826,0.2380934549021495,0.2422965374375794,0.2580931081268467,0.3269729608380076,0.1599281342549658,0.2959595878453589,0.3270385231271049,0.3050745427011179,0.3293480191619269,0.3476025833083599,0.3392788438727236,0.3437062284810455,0.3486908374665364,0.3171317713122457,0.3082186633402058,0.1660771420186695,0.1468367000422194,0.1500726765558474,0.2799021495642411,0.3214375913033176,0.327470767905831,0.3394822533290624,0.3109285060020971,0.2602606471296019,0.2837993216817124,0.2962798905244735,0.256521674662485,0.1569105069552588,0.128331979662192,0.1210213338264923,0.0915984515458316,0.0671537597560784,0.057657245246282,0.0559002609500315,0.055605154693908,0.0557078609804576,0.0554650172278301,0.0558335719290964,0.0566171134879029,0.0569769721289151,0.0570749279914072,0.0567419541586047,0.0568109901526241,0.0568742454492583,0.0570356405191201,0.0568266347258057,0.0568919387478016,0.0569346058689749,0.0569390090179318,0.0569159270217148,0.0568828203877766,0.056845973711336,0.0568186516673584,0.0568025314329509,0.0567606949516319,0.0567988363986072,0.0566969206102002,0.0568860248515982,0.0566833106567788,4,3,4,Curva tipo
Desconocido,Desconocido,90000428,0000-00-00,1.126710220065479,0.0026832815729997,0.3271926978086455,0.3278127407622091,0.3280457787616969,0.3295572269501637,0.3273994292389328,0.32309651203072,0.3185887095856212,0.3184923915008122,0.3149691429133807,0.3122078413929901,0.3070280005270787,0.2973791469161249,0.2850152693787634,0.2679722875914669,0.2479077348875275,0.2306716754051556,0.2095055155708487,0.1862555262328098,0.1729541584160849,0.1636528270525119,0.1614984684658522,0.1620123407194014,0.1659595398068381,0.1825993953100005,0.1978898196805097,0.2321936584671917,0.2360394044973513,0.2433202797146977,0.2382428521196795,0.2152915968546397,0.2251909423660617,0.2778480744544954,0.3487813242823943,0.3936336827886222,0.4230866467111331,0.4420855040540004,0.4491912949466936,0.4550061620434533,0.4591230206943557,0.4627338935011788,0.4796735254736404,0.4813283883286439,0.5071840131323272,0.5144669732998891,0.5245760846975426,0.5337763681253872,0.5320437129430738,0.5336679478936067,0.5322956785737933,0.5361477508357365,0.5293235351703233,0.5151450830564195,0.4573922674017712,0.2902860940317125,0.2745421148782461,0.3418366686905074,0.4913433258769288,0.518519830882381,0.5227402069033943,0.5285529744861718,0.5269289022308601,0.5300281203694944,0.5193627458154458,0.5165968355893249,0.5154359769117536,0.5071320941763507,0.4990138990013372,0.4965567861568989,0.4856926890612691,0.4723048043629627,0.463176364821624,0.443952129865792,0.4227571424833741,0.3875311731712105,0.3611654243680683,0.3787251770489881,0.3851006980783182,0.3854270071527863,0.3875715915524699,0.3846003130920447,0.3844065104404441,0.3868805622265219,0.381717539944324,0.3809597973052149,0.3470970343589709,0.2145352847822737,0.1808444660982779,0.253871068761737,0.3277499265642639,0.3686754336975817,0.3845758751915035,0.389884508533833,0.3884595692867209,0.3886629144336296,0.3889079162722773,0.3861470027329151,2,2,0,Curva tipo
Desconocido,Desconocido,90000429,0000-00-00,1.1025698345229658,0.0,0.1064880234555545,0.1065869136811954,0.1061700818335651,0.1062498227434823,0.1059952343998341,0.1064378461939407,0.1058916921867131,0.1060484713541725,0.1060216954319257,0.1062461527976834,0.1063064295440764,0.1065096759844768,0.1065423008913829,0.1066547629430467,0.1063527998244743,0.1066328466172709,0.1059985074928873,0.1062620029043366,0.1061861129953655,0.1059950532711479,0.1058738539142955,0.105702505738526,0.1052173130223295,0.1050159560876719,0.1044269600098624,0.1061356348056388,0.1168477570675801,0.1913343119547689,0.4712159268310814,0.619911152148916,0.6425019314727852,0.6517610668637331,0.6641299031282674,0.6718996709848097,0.6832537606220488,0.6973090648473499,0.7105829769291626,0.7205611190401783,0.7337939674005074,0.7460192192100301,0.7477805832390374,0.751179931258271,0.7542205214878009,0.7519171387488549,0.7507730079463828,0.7581590004376422,0.7603009553563487,0.7635748991858896,0.7661125857119203,0.8039808181225296,0.7611522252297539,0.8062675390138677,0.7517784234066031,0.7805958881669073,0.7452945622570857,0.7573281767168175,0.761594328612214,0.7586250378454727,0.7557223185229583,0.7505349741306128,0.7415852514148962,0.7305728698798363,0.7030165988652869,0.6303173828294582,0.539065954416372,0.4967724240383631,0.4732679426621189,0.4503096219085254,0.4290187246274504,0.3995499479999253,0.3713976625128423,0.3298727018346579,0.2947387447793305,0.2632024254630293,0.2317922949255462,0.2153418522140836,0.2030163444017197,0.1929236629340098,0.1844425390206205,0.1781100061124653,0.1707036097689055,0.1626936063185759,0.1569488407687951,0.1487066117338485,0.1389786590354071,0.1253871314130822,0.1172226765213903,0.1145189688522779,0.1120155985179117,0.1105476946003161,0.1097569809026952,0.1099832670851744,0.1092646891023582,0.1092362691369888,0.1088807850248755,0.1088382081639498,5,0,5,Curva tipo
Desconocido,Desconocido,90000436,0000-00-00,1.7006143478166942,0.0,0.0463563930155114,0.0453622388773011,0.0449561010725001,0.0452324770055627,0.0450102567153151,0.0447615356635419,0.0447864504675562,0.0447150142607809,0.0451881492031236,0.0444502322682302,0.0444285557175233,0.044620259403784,0.0437591615256168,0.0437836713256068,0.0432571130921228,0.0430802133045699,0.0428916494890989,0.042169184023323,0.0424081523255007,0.0417489809268764,0.0417628608489947,0.042073072307006,0.0415960335474977,0.0416903472987912,0.0402381838335203,0.0407251936181878,0.0456796799868561,0.1062971813242576,0.2826703045617536,0.561878401521055,0.5912070343200836,0.6127444369121781,0.626103208601042,0.6450438621461401,0.6548595999957924,0.6552069768559643,0.6574683184112815,0.6549835792775709,0.6586559035312096,0.6640789898283325,0.6632059825748362,0.6642988100898467,0.666280917048804,0.6626518699581692,0.6666470523301363,0.6647439252986701,0.6706401208049445,0.6692084273115437,0.6324134217463309,0.3452318980637362,0.3540120166012231,0.635492755964183,0.6697594059795349,0.6754098504473176,0.6785624755465366,0.6752673468242351,0.6738136821292484,0.6679609664393024,0.6702000649034701,0.663330065671461,0.660261170040045,0.6539715268915206,0.6084721904430714,0.4694341170638267,0.4468168297368788,0.425672608129957,0.3910206881584349,0.2952351499599934,0.2634763028418024,0.2320606614046954,0.2206635768801512,0.1958847882352678,0.1890245520365753,0.1680979088507496,0.1477643263115056,0.0978516643736472,0.0955401597574912,0.0864231306549254,0.084783637352994,0.0845219361913357,0.0846442164339698,0.0822319886639505,0.0819118280853264,0.0820463507630502,0.0785042618931811,0.0683504266448284,0.0680665296659979,0.0674929274252411,0.0664778230282163,0.0631203013639302,0.0636544273807498,0.0638037507290028,0.063403799758187,0.0618678320349192,0.0616253622492486,0.0614915169140193,5,0,5,Curva tipo
IDEPLAST IDEAS PLASTICAS CIA. LTDA.,C2220.91,90000440,0000-00-00,0.4877712578658156,0.0096747092979582,0.4131948598964897,0.4144178779102877,0.4127525190824815,0.4100124134975357,0.3933289382290968,0.358650483510595,0.351442043453757,0.3469984337880207,0.3444346963949142,0.3443995568363214,0.3447166247729768,0.3439287669124217,0.34320902688782,0.346772123030141,0.3590756175269486,0.3746315122058122,0.3841747281502176,0.388462088449441,0.3882977189419483,0.3877027244747271,0.3865087477679201,0.3854842664480346,0.3848934064120287,0.4031999273785642,0.4093484466313485,0.407662630778547,0.4053551918652835,0.3983887735139181,0.391905411201982,0.3783777560578361,0.376044707964464,0.4009340090377213,0.4183849385118846,0.4283361140939192,0.4395631508435796,0.4477114751990269,0.4548513684587723,0.4491110532782877,0.4519153132326665,0.4636793045927199,0.4724844488781806,0.4773571153921743,0.4818972576648345,0.4832356137950201,0.4858158229564722,0.489160193838752,0.4886837513209673,0.490816792911933,0.4791088352581719,0.4334211549822155,0.4272231672810651,0.4517762734324301,0.4864928723292342,0.4968542930947853,0.5040667034534739,0.5064370681378252,0.5065319811913548,0.5075392167361509,0.5076717341251722,0.5081060423565638,0.5084840291113328,0.5122772605420124,0.512467662379088,0.5101492837710242,0.5035517333084063,0.4849230760898398,0.4830464648775159,0.4846314523607222,0.4877083862886149,0.4879947742072273,0.4859707068674856,0.485038015294099,0.4829051000576715,0.4652536524245594,0.44527158828259,0.4604004916422138,0.4700103457178878,0.4809937027852042,0.4860559222079005,0.489053874046032,0.4913862674838423,0.4925663554176064,0.4920135181773789,0.492653922945416,0.4904826678446742,0.4775291597744193,0.4684303867465581,0.47047928207808,0.4816118373596978,0.4800635781551306,0.4737627460672779,0.479069809382345,0.4857198061657666,0.4889772463174048,0.4926238306277851,0.4928322358971642,2,2,0,Curva tipo
FUPEL C. LTDA. ,C2013.11,90000441,0000-00-00,0.5515599695409376,0.0032,0.4049360208370847,0.4073080977450381,0.4076613208710163,0.4101472506561341,0.4044901381089141,0.3961755709145677,0.4002720460748877,0.4018567839786995,0.3928613599155974,0.3908462533195747,0.3869278498289911,0.3732016268131991,0.3693883176731936,0.3620051915445384,0.3476174586716259,0.3388838332212542,0.31046530586057,0.2737274694977363,0.2377493254640278,0.2183137169257621,0.2093571391979877,0.2062117206380423,0.2045330054998374,0.202113989690249,0.2013875058344359,0.2118801331834962,0.2415448953210675,0.2686118212596774,0.2784964039228124,0.2790216969888182,0.2807300020703901,0.2962367242311833,0.3085208788285909,0.3233855712880323,0.3360524887004138,0.3474066166277233,0.3613980828163078,0.3678161491675839,0.3799287339394616,0.3942186337035187,0.4024419253044133,0.4161391830828404,0.4206860538239915,0.4372313144473482,0.4413979489209728,0.4467485135413035,0.4492792453490056,0.4590083361749926,0.4567043097647156,0.4405716134871759,0.4236147491905447,0.3973179247777945,0.3898956660276391,0.3958159550742214,0.432656403831725,0.4423635959647171,0.4507185303914341,0.4604622067808715,0.4570985434799783,0.4554300658312102,0.4542990415781276,0.4617095508758893,0.4555017298707269,0.450265266897255,0.4478152791565848,0.43930288335796,0.4382054872817351,0.4363346240906164,0.4297669214244982,0.4322101989364943,0.4299240164565687,0.4147549616603616,0.405282024050996,0.3818904457339762,0.3658353838062722,0.373360262038414,0.3706220050590438,0.3818550484883332,0.3965512672039693,0.396094972957617,0.4032447946506989,0.4149282900597408,0.4170042434002522,0.4142049152598913,0.4235025740819944,0.4297669888030427,0.4295751277893987,0.4418087088887533,0.4506030242873328,0.4551341044058647,0.4551913012938476,0.4627748973004709,0.4661949048088841,0.4775363578448652,0.4772348950002594,0.4839281778859062,2,2,1,Curva tipo
ELASTO S.A.,C2930.01,90000448,0000-00-00,0.3268531168583222,0.0134,0.2748039528093798,0.2725160814608272,0.2697735039261444,0.2634705554541483,0.2564342943045228,0.2542769212335014,0.2505755643769081,0.2462888790565912,0.244258385565163,0.2433630281764151,0.242576905608681,0.2392809350246404,0.236644074260408,0.2347828549118135,0.2313351858202917,0.2270699002735197,0.2229453525798687,0.2207457152363492,0.2156024555921338,0.2085979003284467,0.2006768310364262,0.1926641595390597,0.13584912811145,0.0525143265827805,0.0409024809148603,0.0406874359199524,0.0413925454510805,0.1033752874602088,0.3043496816349221,0.3381023361164423,0.4410519473756354,0.5212191881303276,0.543665940818647,0.5511433031779499,0.5611267125136221,0.5672496213288527,0.5767570919194407,0.5794254686454948,0.5985465333895662,0.6211891624012357,0.6140526709696632,0.5314881478683852,0.5135808478355359,0.4719423042403529,0.5419291186480362,0.5891121636735063,0.5896657644347669,0.5928361929295056,0.5915992938105089,0.5771724482830635,0.5190229910009606,0.5247000057973782,0.4708169135320603,0.4958844170440746,0.4908643115112936,0.4368113034169431,0.4626205022703347,0.4617277484352058,0.4907731512857633,0.5035021248481415,0.5056550257053383,0.4972278811887063,0.4810379882624738,0.4718427288134362,0.3965006559219385,0.2852425162150283,0.2878356042302629,0.2822556936028976,0.2640304996707592,0.2394208778616868,0.2295514344403327,0.2098516407974554,0.1948125739588825,0.1840123282259075,0.219453430261955,0.2599426840688582,0.2870897181575011,0.3007249137848352,0.3088359977987271,0.3145294206945104,0.3156819255252727,0.3168137669447542,0.3185302821277307,0.3147123725531603,0.3064704528420788,0.2971851538229367,0.2962228981982904,0.2980171336684161,0.3021909958750537,0.3069817306817695,0.309572672434703,0.3075527693555776,0.3061813994086906,0.3039711350218488,0.3007492514567867,0.2959196537985511,1,0,4,Curva tipo
CALZADO PONY SA,C1520.01,90000456,0000-00-00,0.5948953857612278,0.0,0.0337094150493978,0.0331006526670463,0.0333553264567837,0.0334131135866826,0.0333740596378783,0.03407711954755,0.0340280620248833,0.034210693020471,0.0337161268394262,0.0334990034335128,0.0332884606033147,0.0331615586118678,0.0335290538331225,0.033815144637143,0.0336536482409983,0.0335793916264793,0.0332378577201281,0.0340638918460485,0.0335591297704372,0.0337477701919423,0.0338480162618174,0.0342545993543719,0.0349942044110743,0.0358724108979411,0.041161584621756,0.053197532343656,0.0640796077751545,0.0821420905913402,0.0946560425421394,0.1207635059485908,0.1777067856800254,0.2869317137385646,0.3731186017099262,0.4073836055747857,0.4230193710864283,0.4297114401516504,0.4353321112487603,0.4417746791591361,0.4482098463870852,0.4489724901785462,0.4494071685755347,0.4642241961599734,0.468388546062022,0.4861512921551142,0.479815241667366,0.476406984126186,0.4796074354934518,0.4803651105647717,0.480061102111354,0.4777946335761166,0.4727096411740423,0.4564180174434992,0.4099933167995294,0.3393241463431633,0.32887996163487,0.3592783191109983,0.3690645850807386,0.3685574409405763,0.3662781897891342,0.3634949239730617,0.3568047356248398,0.3401156994460631,0.3271054976978592,0.3118165844505497,0.2838224893043912,0.2136580150963442,0.0816985740166351,0.0538024275010628,0.0460283723178121,0.0359577586042631,0.0306851276191765,0.0289090885474751,0.0296791095743874,0.0303079330547966,0.0333246253430628,0.0367814720155908,0.0370273131543727,0.0372652542468209,0.0377280281987671,0.0377063355045989,0.0377659084153599,0.0375698336463941,0.0378479105858899,0.0372995571327689,0.0370609437582715,0.0365993222185757,0.0357596278296276,0.0356150575439289,0.0353208578221961,0.0351048825121547,0.0344642316100584,0.0341262523320825,0.0345565734505877,0.0338065874900939,0.0341960090865829,0.0337694642298792,5,0,5,Curva tipo
CONELSA CONDUCTORES ELECTRICOS S.A.,C2732.01,90000465,0000-00-00,0.5615705120463502,0.0024,0.3791414112156634,0.3773705004366001,0.3799333020516831,0.3815665457289164,0.384526535583601,0.3817589720692893,0.3783913451452068,0.3742650497884087,0.3729023744613137,0.3753035071809958,0.3790663699269427,0.3684548249640924,0.3676389481060732,0.3618990440047069,0.3596513591065558,0.3574739483476222,0.3522232328656967,0.3567065915049004,0.3588081354594889,0.3574232271713875,0.3508931335854279,0.3343639486558811,0.3111173250554244,0.2903209641483978,0.2704140237384286,0.3079326326525028,0.3402959429994827,0.359862031509718,0.3681457326552801,0.3658034203473149,0.3700544098731016,0.3772196421783538,0.3825256142908224,0.3912302062171922,0.39678493664753,0.4028226502867622,0.4100401147625743,0.4206356204522484,0.4251422469448096,0.4337689116386206,0.4436865510769881,0.4477137298565729,0.4471801469115582,0.4553232659555376,0.4558765106683871,0.4558201208837548,0.4554677711502614,0.4577481981768106,0.4592250490314708,0.4637529322453675,0.4624288735345142,0.4483689620982491,0.441780378699147,0.4360856685306224,0.432576484812913,0.4311450799294062,0.4260747964020927,0.4233969264181197,0.4351010494138878,0.4416065779514945,0.447410183294423,0.4466971164190599,0.4459999415045979,0.4503954847663483,0.4524042626744294,0.4527863179906898,0.4480409681649263,0.441835325730793,0.4384488748595503,0.4249108720981045,0.3895034466431341,0.3529397991444545,0.3244129656069782,0.3253709711206644,0.3555400695661777,0.366495818915897,0.3795244970755421,0.3846454627183946,0.3835443789880091,0.3820984416600185,0.3793746382718182,0.3768900395709209,0.3800518183856104,0.3784216203593951,0.378663564947243,0.3759530566537079,0.3828394349042169,0.382484378568403,0.3839691685345726,0.3881021336724057,0.3961997335763658,0.404314348190094,0.4114350167276919,0.413405600085499,0.4186167387043652,0.4195308536682816,2,2,1,Curva tipo
Desconocido,Desconocido,90000467,0000-00-00,0.7130918594402827,0.0024,0.019220564152677,0.0186248891878559,0.0174977999048396,0.0170735178560235,0.0167478182182078,0.0166364068325813,0.015385034751039,0.0147079099603094,0.01438650289258,0.0142407881113368,0.0144766344889453,0.0143779248009434,0.0143950668871443,0.014369353757843,0.0143736517371994,0.0144679207534978,0.0144293510595459,0.0143650682362928,0.0143650754026968,0.0142279315466862,0.0141807908096339,0.0139580774810427,0.0147336230896106,0.0146007719215542,0.0154921728618034,0.0167863879121596,0.0182606073254307,0.0200005290748147,0.0212358377361881,0.0267995571303795,0.0366567850227376,0.0846226620723293,0.142224210869667,0.2012427470925051,0.224304776256679,0.2426700316972735,0.265263257573096,0.3268523723117182,0.4132374474773012,0.4570904075372296,0.4878498482044643,0.5098855019720152,0.5322234266349183,0.5436815606390358,0.5504747381920082,0.563343589021888,0.5685873317664004,0.5815245137175432,0.5810372171176528,0.5775695877005255,0.5826554053128048,0.5827439242484828,0.4989908061240187,0.347711911938178,0.3308269922327183,0.4371661474255454,0.5198109444069862,0.5530218290753967,0.5687137205703409,0.5763250950401354,0.5773684852651034,0.5775093916626483,0.5726487459750429,0.5723399538216477,0.5707858462554946,0.5638327567028063,0.5163738329785765,0.421094194446565,0.3479081955833877,0.2207122136329516,0.16127750402697,0.1475934903272144,0.1386071215087514,0.1337557669879261,0.1296591636727704,0.1250395632610478,0.1219492959116879,0.1193704170755183,0.1175566951444822,0.1164810298991749,0.115727217501804,0.115265236404645,0.1140473793026646,0.1106028820682308,0.1063121815419628,0.0964253669027768,0.0807149144827515,0.0706314015680968,0.064768380531454,0.0605432966367002,0.0589189668422155,0.0565755069203331,0.0563380909558735,0.05554123697825,0.0525830407510021,0.0485030849968189,5,0,4,Curva tipo
EMPRESA NACIONAL DE OXIGENO ENOX S.A.,C2011.11,90000481,0000-00-00,0.4326471079297768,0.0024,0.413334185100129,0.4124164640750405,0.40977260374038,0.408511596806446,0.4090645627839949,0.4093325150062334,0.4091434319777777,0.3820514890962047,0.3720328450160003,0.3712177813062745,0.3707836050758526,0.3701219270325576,0.3697610497769492,0.3695850874570234,0.3696695671419199,0.370078161371712,0.3695510931139256,0.3691712942456474,0.3695888145551314,0.3695084809788101,0.3692844620826849,0.3686655733711097,0.3693607040563891,0.3695232688144634,0.3688485625586472,0.3611740169346193,0.3571917271824958,0.3635378704539105,0.3692500928485795,0.3949175804436294,0.4087275615879405,0.4081311565303193,0.4120829081279713,0.4305633042684883,0.4481151795097822,0.453529554044536,0.4623989241377694,0.4615543859558771,0.4582593021091888,0.4334292345242702,0.4200500860087091,0.4171885542203291,0.4219665534925039,0.4186423973591294,0.417350288781363,0.4146777791145948,0.4140897768798832,0.410852952639627,0.4110699348720735,0.4104106753519417,0.4107313037329679,0.4099570620073787,0.4099618933683109,0.4089012610847765,0.4092066907153465,0.4062571955746323,0.4075575420903293,0.3970386543213209,0.3937685953525927,0.3998684599022123,0.4058875487017551,0.4330653685971383,0.4449224613607722,0.4473952200999143,0.4502229915030269,0.4507750732102182,0.4483180636186127,0.4427651468944819,0.4183248824832729,0.4028006926969809,0.3954027285136904,0.3670511333194032,0.3593704879869302,0.358514338196731,0.3585291000764346,0.3581495877303117,0.3594126835580286,0.3586863728564732,0.3598339343873123,0.358737203032451,0.3599492191363008,0.3606878052338281,0.3620867618689097,0.3608575346579345,0.3604024897265709,0.3595063533093875,0.3605690276710603,0.3598321255532365,0.3602987999734218,0.3513440600158931,0.3457309058685802,0.3538155040851076,0.3591512625159055,0.387340030346518,0.3983107470033029,0.3981059065185113,2,2,1,Curva tipo
ACEROS INDUSTRIALES DEL ECUADOR ACINDEC S.A.,C2790.19,90000488,0000-00-00,0.1103724603331827,0.0068,0.076969371809613,0.0755021770059101,0.0745748263663414,0.0746154589669755,0.0734677444612828,0.0740118502946753,0.0739311960522588,0.0732984251955836,0.0746078472160011,0.0738257150623207,0.0745077205859637,0.0744999313487463,0.0742244069603051,0.0735931929366798,0.073764448757289,0.0737508165585719,0.074084266091904,0.0739373740139378,0.0728592615794391,0.0732191250170524,0.0726065566935239,0.072481608490972,0.0707953602049373,0.0706709225565781,0.0704102438512331,0.0676522034971295,0.0614845993828283,0.0579169193409708,0.0555335496169978,0.095152099943383,0.1798772527084194,0.2453143107844965,0.2931583046424818,0.3291909304531089,0.3509597668425737,0.3686452497669415,0.3784328457457904,0.3845062300421018,0.3926292065226889,0.3988105867759748,0.402584351436032,0.359436057032776,0.2835895515988893,0.3653136405098175,0.4116278065503368,0.4238942320092079,0.4131714490997594,0.4151015180528699,0.4243762126957308,0.4274841695522645,0.4322189893469767,0.4289776918512554,0.3713202397050671,0.2031763750117363,0.1720124540204494,0.1859490852032145,0.1985597998199519,0.2950362723677328,0.3931287763274173,0.4187860718481835,0.4224631784772201,0.4184068269685414,0.4244570623628249,0.4196428440357903,0.426903677733575,0.4254801335234313,0.4197432333212445,0.4170947758640954,0.4013755077896379,0.3800609964428372,0.3521326750148461,0.2895041933577482,0.1447225783241371,0.0909900061938637,0.0869762932832637,0.0895359660361767,0.0929081900210266,0.0902667609205872,0.0893068037000472,0.0868381075054656,0.0863175089439808,0.0857802425468787,0.0859437944750155,0.0867041935022497,0.0871039861825724,0.0851718618253429,0.0842116927107913,0.0830933366236471,0.0836083193992346,0.0814954816510887,0.0789173830378363,0.0802390059990692,0.0790531209711187,0.0772738221768381,0.0767635290261901,0.0768942962611644,1,5,4,Curva tipo
