Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
10060669,0.0948826438800778,0.0136903228371479,0.0106588942089223,0.0106100001987896,0.0098765900467996,0.0101455071025292,0.0098032490316006,0.0101944011126619,0.0101455071025292,0.011294516340647,0.0128102306547598,0.0142281569486073,0.0146193090296687,0.1489816030978059,0.4158972790672007,0.4714608573119444,0.4972632067078205,0.4898154527692193,0.4806923326462059,0.4930358059488476,0.5259136240407389,0.522318456431826,0.5283519004315,0.5315316276495989,0.5346481129470069,0.533930902242121,0.5096400213388793,0.4852250231468823,0.5042891790213249,0.5160918365146661,0.4558710531025333,0.4153034664881982,0.4114725092086589,0.3969524359678344,0.388576598589345,0.3769003890764369,0.382446515189215,0.3478434513183363,0.377649189361298,0.3802043287338145,0.370574050648542,0.2922752174693471,0.2743555726049406,0.3626386918172102,0.3524118027690244,0.3288251369018481,0.3027186705537193,0.2755166119003758
10062892,0.6957457116128822,0.6223107424203779,0.5789757579008097,0.553414779164686,0.5360591049791505,0.5102057466568495,0.4971910199672943,0.4683754707654213,0.4797933081693201,0.5045007378525922,0.516619439218725,0.5278420666588669,0.5661123052368597,0.6068028759133276,0.602119861575856,0.4870872871335245,0.6175602240824432,0.6623409951577671,0.6431796561932474,0.6699976190837034,0.6682068881430125,0.6741091302672261,0.6653369993779825,0.6626431032053349,0.6679920297786481,0.6228100175968907,0.5812554300773374,0.5979136254216907,0.6469709648720079,0.6654827401588441,0.6528771113377301,0.6508666046637691,0.6411890085773503,0.6338785059110157,0.626924348177027,0.556519287086251,0.5036539662664,0.526336445162005,0.6528329958267984,0.6342813519729688,0.572143475301613,0.6315428320557381,0.706565603486595,0.714806157803765,0.7024551597848699,0.7069964623905987,0.700740197709278,0.7088813701032521
10069995,0.6272976056862012,0.6282334739586043,0.6436080787321619,0.6408141734604953,0.6336562236268648,0.606248924256418,0.5849732595025202,0.6129572805331482,0.6167228127813627,0.6023942907451272,0.6040048008151736,0.5983175114839134,0.5401449744876815,0.5126482985564751,0.5450455515503816,0.5819593407410071,0.555369284354134,0.5642217865852492,0.5819237780245092,0.6080975294922631,0.6262753364252904,0.6287195707410544,0.6364870294631586,0.6251349622966698,0.6282932701664928,0.6234614646440357,0.619267143012401,0.6292066419276763,0.5669198088340094,0.5295193148433617,0.5779145052714415,0.6057294923759852,0.6086034139767638,0.6254944591161123,0.6236593868137973,0.6136006224629214,0.6084850791909299,0.5941101508920542,0.5705818296192119,0.5392854981058113,0.5774057733306059,0.5637500969454092,0.5690122952168499,0.5706767375854778,0.507706713927974,0.4853592897962233,0.5403964375936643,0.5837771432465659
10088971,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063500624504829,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0062975147400289,0.0062856374476791,0.0062856374476791,0.0062737601553294,0.0061086717238062,0.0046935871533704,0.0044023244560937,0.0044136224205196,0.0437653850856704,0.1847515751866571,0.2636637918648108,0.2994364531555952,0.3316018100671286,0.372305380744431,0.3757726149686041,0.3893624496397714,0.3956484312990143,0.2740175145466732,0.1944910513191348,0.3367815832923064,0.3677633944627438,0.3784487852489094,0.3615207142835641,0.3590518413060538,0.3476967420410175,0.1142502687339317,0.0103161930910585,0.0047754023120296,0.0049409412100946,0.0061704185559036,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284
10088972,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0151484488583397,0.0265857150454551,0.0282212170290104,0.0278497365070381,0.0284437936508813,0.029203558394311,0.0310745388657108,0.0336725819636761,0.0331984442411424,0.0315364185282777,0.0288333604432265,0.0323012243599376,0.0297142279117554,0.0268489719517693,0.0221178714920316,0.0143605107877762,0.0030623673833035,0.0013990353928963,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723
10091724,0.0416246087380426,0.0403859144394898,0.0397082217813775,0.0393002711795388,0.0387607870669917,0.0387607870669917,0.0387607870669917,0.0387607870669917,0.0387607870669917,0.0401161723832162,0.0387607870669917,0.0387607870669917,0.039839755292086,0.0387607870669917,0.0377705410929941,0.0357905499350563,0.0364757026362178,0.1055554231515181,0.1333515766934831,0.1483074756880998,0.1562518292405014,0.1526688469698465,0.156223265825389,0.1654577858118863,0.182748541163738,0.1790434737282781,0.1579773255038178,0.1955136863236592,0.224500077213354,0.2267065566365572,0.2246057033858942,0.2046680660415832,0.1970115087655158,0.1756367267940044,0.1165334914382083,0.0527241718485304,0.0457214964736815,0.039839755292086,0.0417776597766445,0.0417776597766445,0.0417776597766445,0.0417776597766445,0.0417776597766445,0.0416246087380426,0.0417776597766445,0.0414715576994408,0.0414715576994408,0.0414715576994408
10092225,0.0014421051554383,0.0012898760376402,0.0013380192581639,0.0013690113950165,0.0015494173601096,0.0012824988894532,0.001247767218231,0.0013625058254416,0.0014534369144902,0.0013248302397974,0.0013016044968301,0.0013560510349773,0.0015394041609282,0.0019267951015298,0.0230470376216561,0.0680808136311163,0.0643853376335145,0.0735790357747379,0.1039954251392051,0.1016127143237416,0.0867201116490607,0.0694153311153673,0.0199011939629758,0.0031974093268151,0.002959885039891,0.0025132913438738,0.0018767035044082,0.0018871870699196,0.0019122934043427,0.0019248807883172,0.0018463186909077,0.0017109340812704,0.0017690027640299,0.001650523655289,0.001800908956054,0.0018004476616788,0.0020781744307803,0.0025221350336246,0.002831774959905,0.0030174567029944,0.0029352782742624,0.0025434728816385,0.0022409772987699,0.0019874075736871,0.0017109340812704,0.0015808416911116,0.0015381293280812,0.0013704399136353
10103654,0.5861133158398595,0.6379261866627732,0.6129099394718721,0.6139335549024201,0.6187719421780953,0.6089304486572298,0.59918714402851,0.6012375377064988,0.5916034496579238,0.5764166665126158,0.5794012884383801,0.5625655087559687,0.5562924458386356,0.5356358903556907,0.511131362007748,0.5095500276554845,0.5272372301921661,0.5577883692255416,0.5708264557641549,0.5689830525052257,0.5824215515160115,0.5890317120428898,0.5790929521649502,0.5871857623921106,0.5962832368638098,0.5910812200091299,0.5604110958075643,0.5626833509574062,0.552393498166594,0.5611739781473551,0.5795035015002257,0.5705397332319259,0.5590135441546527,0.555361814763083,0.5664778031863127,0.5938600021737601,0.6086110088557724,0.6084021785212479,0.6025793874773708,0.6183419693302457,0.6176089767378583,0.6183504187602764,0.628606580095667,0.6318167431969892,0.6360752700055055,0.6378055119368007,0.6308820634313388,0.6108680771263835
10188848,0.7227292242343055,0.7203757455621432,0.7111669598836252,0.6934078309219618,0.6785318482194527,0.6888772207216614,0.6899570661299519,0.6932395676912094,0.6938570668317304,0.6893174725817414,0.6855745808488177,0.6925661044277844,0.6914622743719202,0.6770811725668091,0.6600310361540748,0.6429002628580495,0.6726041383184203,0.6999427200592704,0.7251574551446602,0.747815456617432,0.7567682926234746,0.7571316232868968,0.7653026521834059,0.7688536597495755,0.7711512305233154,0.757424310190925,0.739308696655218,0.7387366822832646,0.7434258455820701,0.7569006373974696,0.7639641385875738,0.7629464362523887,0.7578214669679239,0.7576740637048265,0.7518822158203139,0.7443499683203195,0.7312764819745315,0.7220024522043023,0.70626181342745,0.6813988361273757,0.696912999412503,0.7185083562167264,0.726417902907279,0.7303948339541333,0.7229296545860416,0.7195467642359888,0.7169729764748812,0.7194796269311654
10203863,0.3132094830737189,0.3181256396566259,0.3205873762310776,0.2964387826156165,0.2860425057866791,0.2873839608613807,0.2873845526779529,0.2866014454011381,0.2873839608613807,0.2876076023874723,0.2850364144806528,0.2851482024035446,0.2852599903264364,0.2874957487842725,0.2973639279858994,0.3063879077529867,0.3578104105060758,0.4242493533487322,0.4277406149562442,0.4575909120293669,0.4659560683225852,0.4621746979283903,0.463703468949968,0.4615220431852597,0.4340546027338457,0.4058796189481768,0.3975537147769478,0.401191482421568,0.4015259105081372,0.4093767204750193,0.4203469302238916,0.4450093406697642,0.4356892696027891,0.4067494440883993,0.391942138675351,0.3673661091970448,0.3686774890686057,0.3683494365130536,0.3545715337067107,0.3408189349317489,0.344368037505636,0.3310940856307582,0.3176784879650586,0.3260625821819437,0.3192435793768264,0.3239505928594951,0.3226218957293724,0.3202998364289223
10211049,0.3071484419953331,0.3167436669478732,0.3194498124226865,0.3106783143519954,0.3043065943240162,0.3043741058614551,0.3032431497061019,0.3063623928609589,0.3228901041127247,0.3264046661977301,0.3194562418907993,0.3215147085952822,0.3140242658061228,0.309807548451559,0.328275899012426,0.3959225150766505,0.4055926822685184,0.4130337799056948,0.4174985499996716,0.4217671502171306,0.4541101473787076,0.4712756407924964,0.4786552714927253,0.4636867055215129,0.4809395328138638,0.4720753683159407,0.4756074676404707,0.4926060714183897,0.5009099880840043,0.491111060772296,0.476236902372998,0.4569854757923064,0.4454952833054524,0.4176795757429206,0.3973111870449555,0.3786771899990935,0.365178948682782,0.3572709646332875,0.3492421793428925,0.341687964845799,0.337365801421549,0.3284009541032476,0.3290433314026201,0.3288031131793131,0.3262215948583424,0.3202370184180999,0.3144369017968403,0.3117419120772334
1044341,0.4015336876360603,0.3682748514120894,0.3480102536899717,0.3562384231840834,0.3641733138305835,0.3534779721657405,0.3601355354260769,0.3521317278591027,0.3628789988404715,0.3464825195959105,0.3421357706573701,0.3433144143838419,0.3199162343984355,0.3229780662234012,0.306532431087066,0.3013428111036791,0.2529084916074595,0.2322520292692888,0.3001363419190992,0.4321260709297542,0.4659670294376396,0.4721626417281335,0.4842382863805148,0.4885228618187894,0.4887371653357496,0.4941041584041564,0.488776427753622,0.4370862062281506,0.4013611000184023,0.4684908556268075,0.4986305910965465,0.4989847377714413,0.499574112043162,0.4732740419711496,0.475740466916155,0.4764331316302507,0.3895636574520354,0.2499217914765298,0.2983816505275555,0.3422568387236809,0.3521873977541935,0.386607906767344,0.4084603813141136,0.4125965586228881,0.4108425739534181,0.4030270555186265,0.4017075235268156,0.3980180623644089
1093087,0.4518763180728409,0.4573352915884288,0.4450866360759781,0.4406132792551681,0.4419554919509276,0.4419537938151309,0.434791809646772,0.4365693096682228,0.430741646049992,0.4307407636073264,0.4244738082715181,0.4132604779114872,0.3908427322273047,0.3446696232724446,0.3863599061151823,0.446245880056186,0.5097815673375974,0.5316181101610329,0.554709855777817,0.5594339185499215,0.5620432210432269,0.5667055276610049,0.5657274934234914,0.57232345205759,0.5719974815907334,0.5411086483807912,0.507540742481952,0.5087592510654302,0.5568437460759132,0.5762277706719698,0.5764370126172853,0.5471111593858569,0.5191080798004952,0.506403287485101,0.4935297974681416,0.4797090853231891,0.469821383703493,0.4590147711876404,0.4446640200150374,0.4572647504035788,0.4841431001262955,0.4857066310822588,0.4718893713154019,0.4662135352172313,0.4685110778047058,0.4600140730406872,0.4541892066769857,0.4536188765818035
1099553,0.3105170084828584,0.3178085788217384,0.2920651866555209,0.2479072245767937,0.246758814767329,0.2449690525245834,0.283865283884094,0.3086538299437307,0.2904662145546671,0.2676722193498839,0.2676877607953638,0.2721858566934538,0.2871095399260161,0.3269923920408805,0.2950529753823744,0.2371761698060449,0.2277457959314565,0.24327947785513,0.3551430151685598,0.4639836537353413,0.4770159738828415,0.4914036668520495,0.5218701632456326,0.5718528675131274,0.595877041592453,0.6190055053277033,0.5898620266588404,0.5665923235412983,0.5614187331624834,0.5911830966512597,0.6141325879595996,0.5614367782824686,0.5332019035617063,0.5206872012163756,0.491095887239879,0.4819682463992819,0.4458537064473975,0.4625297975809502,0.4260027702065463,0.3750515663124456,0.3437154268845553,0.3494788921830383,0.3704242163646842,0.3560924289984188,0.3296803803179509,0.3121591817497922,0.293535846386579,0.289806003994902
1105013,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0046855785746242,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0037706624474742,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499
1105039,0.0175224571441567,0.0174813367135762,0.0178275449676767,0.0179891372003369,0.017946859123983,0.0177593356351815,0.0177593356351815,0.0175636387362737,0.0179083410840068,0.0175977434025213,0.0174471708857921,0.0171417871007094,0.0171417871007094,0.0169576398701194,0.0180435198590102,0.0497495482429439,0.1486919541522954,0.3253088527616927,0.4185169011675242,0.4376053642190766,0.4515867581820736,0.4617852521336448,0.4641459539411472,0.4777002062967027,0.4970129348078442,0.4979148905509449,0.4870241459478123,0.479229225243908,0.4974407889875719,0.3687967593354614,0.3166245871191665,0.5023101029170007,0.5066369126555099,0.2697743699171173,0.0628835231648557,0.0297368119468414,0.0265551129739004,0.0227073586725822,0.0189082758277589,0.0193127141439304,0.0190755551251558,0.0188745945303754,0.0193127141439304,0.0200219375606515,0.0201839542278903,0.0196596703630089,0.0184861263670452,0.0180290836674911
1122395,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0729083004129019,0.1808125850239968,0.2056014071643835,0.2712188775359953,0.2741352095525113,0.2921600125501519,0.4800409031547179,0.7818513803570462,0.7963331166745887,0.8116054044150929,0.8198552233001638,0.8228605589113034,0.819013599007417,0.8124779821383061,0.8082110935103676,0.8018239756018463,0.7308802514335606,0.506279534792857,0.501268933742556,0.5518246809226229,0.7492428043789041,0.8047798297323002,0.7958374462696596,0.8079392536218117,0.8114682220976288,0.8024787037766996,0.8010808199870924,0.7529758540395854,0.1210277786854172,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482
1130655,0.2406144507697723,0.2391457969502213,0.2277110655593343,0.2280589090949986,0.2271517907572215,0.2266622394840378,0.2283756689401807,0.2282532811218847,0.2265398516657419,0.2253159734827827,0.2258055247559664,0.224948810027895,0.2294771593048439,0.2257676551925315,0.2215681100197442,0.2327816303988337,0.2630114215179251,0.4267579790825822,0.5352231213047949,0.5610418623216178,0.5752126965037232,0.5863823906588934,0.5735050996162223,0.5588446136811263,0.5612434498889021,0.5370667592373628,0.5044248513105956,0.5292714710935056,0.5441476399473018,0.5562511794879896,0.5823649469472197,0.5819277553354094,0.5821813881902503,0.579198529298778,0.5714292750197372,0.4655808395367083,0.3877082820206609,0.2954915287536042,0.2364532649477111,0.2418383289527315,0.2310682009426908,0.2362084893111193,0.2398801238599968,0.2433069827722825,0.2415935533161397,0.2412263898612519,0.2427822961084951,0.2403696751331805
1132611,0.1818019903845252,0.1576291788587432,0.1436731754144896,0.1416973767787168,0.1391856326524137,0.1392697878081479,0.140590606116495,0.1421213629106354,0.1404448223207462,0.1379290521435413,0.1361584903111512,0.1335185056466001,0.1267639356169515,0.1188176344972864,0.1144360803985709,0.1180872947606122,0.1945810536197735,0.3479199585305138,0.5258707183440409,0.5767282963280108,0.5801645178521093,0.5454553889888453,0.6005094908057358,0.6185099572995767,0.5961114949564594,0.595667004834068,0.6000050375544053,0.5003302539204323,0.3896927869730144,0.4306048084633867,0.5738950276353725,0.5831693653912527,0.579615757752716,0.5288157831752267,0.4722215917009884,0.4320011050401622,0.3838289556304609,0.3627472626669108,0.3415650043983956,0.3045048022193075,0.2453691567214664,0.2140569448405409,0.2002213643353588,0.206752047650209,0.2084732193884302,0.1995112353101732,0.1882427411509572,0.1834989169158515
1134959,0.5960604991406944,0.5573216196287298,0.5700173384732927,0.5539299791529773,0.546220201414079,0.5292412664059666,0.4720540961656362,0.431652565632592,0.410559320894216,0.4074400206992888,0.4090739398490126,0.419323069060916,0.457051747609082,0.475470472569604,0.4684149126048879,0.4523740079500335,0.4486593447036828,0.5072580252807801,0.5351827905867801,0.5760307693298733,0.5792986076293207,0.5086689304545348,0.5712809685314317,0.599769205040047,0.6122003910045455,0.6056524052967399,0.5521506583321347,0.504881059704086,0.559549617415732,0.5992027136350461,0.6327968378242826,0.6326053775735284,0.6168277089686032,0.58657701285705,0.5567208157422292,0.5267161186291208,0.5088174692198637,0.455269290354838,0.448733613755943,0.4913640497532802,0.5085945128574115,0.5109710795499649,0.5172839489920793,0.528647135063097,0.5264190848352979,0.561862562441014,0.5807359219646042,0.57790382632883
1140407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002743028915855,0.1696563384456508,0.0854453507288928,0.1828071497819443,0.4148740935582375,0.4409124165643018,0.4479923334369238,0.4623268816852026,0.4652454963614862,0.4604635936372004,0.4625633670584688,0.4567465090786477,0.4526145250820487,0.4514812891056732,0.4512737122792193,0.4458762201555508,0.4398080974728374,0.4345734189608442,0.4287871209631612,0.4481501412475303,0.4542783558389071,0.4575221494957772,0.4679403981631981,0.4658074686341219,0.4543742266474355,0.4298883456437841,0.4025144134662215,0.3854796080294294,0.3840619333526106,0.388914381633234,0.3928913323687349,0.3947505092384558,0.3959421881881496,0.4102313346935993,0.3893601261072828,0.2295296105033611,0.0002743028915855,0.0
