Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
GRUPO EL COMERCIO C.A.,C1811.01,1583080,0000-00-00,0.2059643658500178,0.0042,0.018427858114186596,0.018317132786461868,0.01853858344191132,0.018396222306265246,0.0184911297300293,0.018206407458737143,0.01838040440230457,0.018396222306265243,0.018332950690422546,0.018301314882501193,0.018491129730029296,0.018222225362697818,0.01850694763398997,0.018253861170619168,0.018459493922107946,0.018348768594383218,0.018332950690422543,0.01828549697854052,0.01834876859438322,0.018095682131012418,0.018064046323091068,0.017652780820113515,0.017763506147838237,0.017194061605253934,0.017336422740900012,0.017320604836939337,0.017320604836939334,0.017494601780506762,0.01730478693297866,0.01700424675772583,0.01738387645278204,0.017273151125057312,0.01762114501219217,0.019994730533587787,0.020706211210979826,0.02064236466868114,0.020626546764720463,0.02062696273748045,0.02064236466868114,0.020121228858449584,0.0199782250136286,0.019819833662726022,0.019583039229348547,0.019424444647735017,0.018523181510710644,0.018127756986644518,0.018902395233006863,0.018997363493963124,0.019171774594306294,0.01944161583045557,0.020122421246374356,0.01921881813860677,0.019187117504299012,0.019060574272613613,0.019013120560731584,0.01913966379241699,0.01994637689441143,0.02005717826799367,0.019645836719158597,0.019835651566686697,0.02000964851025413,0.02045254982115303,0.02124351379138226,0.022572148951883513,0.023268177077686452,0.020753089996405863,0.020262734973624928,0.021037812267698016,0.021654710522164347,0.022097739388509667,0.02536131414058607,0.02696977420691281,0.031199313914550095,0.03711897688750369,0.043656610790383604,0.044324465780893864,0.04730175504281532,0.05002375338764631,0.04633080775337094,0.03881731328933726,0.031184239474295373,0.02854261898111563,0.02470935952433569,0.021508400856338854,0.01887273473594621,0.01852276553795065,0.018475311826068624,0.01845949392210795,0.01929923732416567,0.018554401345872003,0.0186176729617147,0.018554401345872003,0.018791669905282127,0.0186176729617147,0.018427858114186596,0.01847531182606862
VALLEJO ARAUJO S.A.,G4510.01,1599366,0000-00-00,0.1452352574273891,0.01680476123008,0.12234164991802032,0.12341055169657385,0.12304912412164415,0.12106548797000567,0.12027321362751747,0.1208960582668835,0.1188477716403855,0.11756684326055805,0.11768411919270598,0.11855131868814871,0.11729301698247019,0.11646368378435723,0.11714921861152315,0.11869141598181872,0.11719522880080319,0.11669518173874999,0.1159932871539458,0.11727505848913279,0.11781294697148442,0.11763133358810246,0.11750000862326708,0.11801710993337348,0.11734907135153715,0.11676078080576195,0.11622851934445605,0.11461650750339429,0.10740005870305502,0.10198522922053387,0.10671455068785295,0.11215927992344905,0.1237377134297409,0.17484819606304894,0.22091750969988624,0.267486832819705,0.30967934988842816,0.3373200435200738,0.3628066886982384,0.38575583321522106,0.39510148241790577,0.41023629485384944,0.41422952558260245,0.416080137010616,0.4202139411917282,0.4231618386245612,0.42848837645852145,0.4371960516444459,0.4370663265889024,0.4351723874678118,0.44247751535544094,0.4396774898093249,0.43597964051531907,0.4272232587408828,0.40578673765516804,0.39519739042883323,0.3771550253697021,0.3742983082581157,0.3822653239584152,0.3985180919295818,0.4142417105568333,0.4230173896007552,0.43375855675708913,0.4374081149082973,0.4328559073261718,0.43135020801986435,0.41187629910181617,0.4011294728516505,0.39051167053559116,0.3732309199433604,0.35165750230602416,0.31622807093342314,0.2808447299395725,0.25867095535854573,0.246165800427515,0.22653595451570682,0.209229001065978,0.20033850797172903,0.1908163226224818,0.17743437064673814,0.16905613950307644,0.16225858426726583,0.15712828487200073,0.15477594498806724,0.15408671639609237,0.1526337509954894,0.15205571322611455,0.15248634143570217,0.15015595871598963,0.14201312019905263,0.13957193268650056,0.13949570487764387,0.13998697094114895,0.12936768230902304,0.12634709227521085,0.12685817691953627,0.12424493997716247,0.12341701925108674
Desconocido,Desconocido,1625226,0000-00-00,107.63158495534664,0.0,0.11026361873698809,0.11207392354004424,0.11044211780642489,0.11059865168499473,0.11007380202367135,0.11078490946643173,0.10998615818108161,0.10954261721969531,0.10993760749283209,0.10964626834218683,0.1104922563935183,0.10987645797990506,0.1083263236228952,0.10823557105166273,0.10906597053311536,0.10836585901419202,0.10725659600303517,0.10859047306750497,0.1077870513620429,0.1082180454503229,0.10873490901428391,0.10726946123670279,0.10483973822934678,0.1058712136902418,0.10772412024115374,0.12096857486641924,0.12375176581844673,0.12125359879187936,0.15212954907284446,0.2822925227821773,0.3321715869538,0.3199232276781808,0.2769046349202421,0.24464897238846614,0.2604865416990856,0.27981070842962796,0.31216275443517294,0.3255097382364196,0.32512280563463863,0.3351035784073743,0.3208052716922694,0.3052106032908985,0.3237157750726448,0.32815038824689285,0.31222489687217186,0.3192219584659042,0.31359275992061264,0.30839443915789244,0.30658842202178066,0.31840179414721875,0.3306185479969173,0.31838984214524935,0.31565917939043475,0.32428745078252036,0.3096849189626059,0.29928916939435524,0.3186159616621214,0.3128695605391788,0.30126252108658197,0.30099718294059763,0.30199937718553177,0.29967952223832234,0.3063536556412311,0.31827244367026153,0.32827043379150345,0.3327646500565916,0.3301818147462944,0.3408808184002553,0.33006517013036857,0.3166566563329499,0.3281912788050912,0.31515089500687504,0.2577879330189738,0.17868001703863337,0.15716033274818958,0.14751741510697097,0.1500923104969416,0.14582870628181072,0.12931397330743316,0.1256711217770519,0.11896407361267504,0.11365144659660602,0.11360782570235156,0.11299390160912227,0.11049120091196693,0.10455795043886786,0.09864712908632943,0.09750045711971231,0.09786094166595682,0.10217388723115318,0.10686247856839752,0.1076748951079707,0.10815622659361666,0.10743832362980328,0.1058351263294247,0.10306706033938601
ALIMENTOS FORTIFICADOS FORTESAN CIA. LTDA.,G4711.01,1625546,0000-00-00,0.1159134159620878,0.0024,0.02338440514914403,0.023458513530593816,0.02272471000769962,0.022926134526974538,0.02266575428913396,0.022863954565558016,0.022876744647078142,0.02230908241094885,0.022544877346178112,0.022820444115646016,0.022195945620291636,0.02236503408302796,0.02229622209091687,0.022004699780684093,0.022438291746074982,0.02196660327147538,0.02190833790182772,0.02283629547304302,0.024848055133174455,0.02444677732314363,0.024790589376391493,0.024043463702050218,0.023922679947142755,0.024193335898089096,0.024182713802577055,0.025304855935747363,0.027439540480274957,0.027190040571362935,0.02229976960207174,0.02021244904708895,0.020775038118805697,0.023124294985162004,0.0225322043358398,0.02269933717075234,0.024045932524067004,0.025804899776852526,0.02592581281452216,0.02488830364409731,0.024167004964408257,0.022932780612243964,0.022869186250594063,0.023245639315817926,0.021147651107565443,0.020902604190675175,0.020730302158794425,0.020706431042201018,0.019793205238451426,0.019774328008935683,0.019621471781694644,0.020576176066184653,0.02065631459448908,0.019470711159414,0.019340149525389046,0.019484598876282143,0.017816289353557967,0.018278188445683886,0.018686678114063274,0.01813617224865051,0.01827378297750358,0.01773405299196111,0.019605113675926263,0.01889531425375818,0.019365435164141992,0.021588338922251107,0.02106035868766076,0.020217919399398616,0.019724268974536368,0.020295188525653773,0.01910949849683536,0.01951790548202009,0.02153036869783212,0.02399262276598752,0.026586383298669917,0.02900688410881896,0.031562585651108324,0.03393721819500706,0.03459558945469444,0.03524132783914725,0.03565592959437048,0.03591866863268376,0.03654468160987652,0.03745496454359302,0.03584249888435816,0.03725592099253865,0.03523697429279321,0.03565182556865361,0.031737467581913426,0.029678879608832653,0.02908237350653959,0.027529949145949428,0.02581535553229809,0.025595282284713448,0.025409887147981647,0.024709682721160198,0.024308165302950668,0.023737175859013797
Desconocido,Desconocido,1627579,0000-00-00,2.000718241032455,0.0103227903204511,0.35110292995526415,0.3417404973960106,0.34321493045513385,0.3375992823169953,0.31931344968234104,0.284133163105772,0.27937990687598824,0.2736940983266058,0.25667196187107805,0.24811880360144747,0.27318617224166786,0.2727198117423639,0.2843425177792897,0.2987788696116095,0.32531081775350495,0.34263319973235506,0.3522031155246824,0.3530462230665497,0.35292122352273403,0.34373037355760194,0.32949399360136655,0.281735971612832,0.3364346670724499,0.3412225839410306,0.3454162313985657,0.34711552148554686,0.35676600139773224,0.36292009467701764,0.3587336157254001,0.3612482294243331,0.36951274167325393,0.3695996960047503,0.3777936054691123,0.376929783035617,0.3782469424949266,0.3938609864077313,0.3941512511624013,0.3961945426127405,0.40217314287504513,0.40176316522363914,0.40106055723785733,0.39969584982192347,0.39760611870604556,0.4020827286576109,0.41131087209745326,0.4138532582530043,0.4144325330552309,0.4005295663204483,0.39012223834521387,0.3337270372732188,0.31693167808830086,0.2991599299598404,0.30180942341121775,0.3134732484797251,0.3499429331452683,0.36875509240011983,0.3794860206973346,0.3805490058273592,0.39406648374147357,0.39227515966455734,0.3880980001854746,0.39604405206624266,0.4021881331708912,0.39894020147770565,0.395383887368524,0.40063142346655484,0.39769804674691517,0.39408555754651164,0.3920572627647277,0.35527345433801316,0.39200947671883285,0.3932574910968334,0.3946464483180173,0.3743045052371032,0.3726064921440272,0.367248051039148,0.3714222687344843,0.3623831365972923,0.37125965017031937,0.37118631064455376,0.37112901230661643,0.36629807649621143,0.3682437993960562,0.3677899427493267,0.3694777213393384,0.36900434862939385,0.3741377025330102,0.3790339148454829,0.385377217086158,0.373579709536694,0.37652301673839095,0.37304672330154115,0.37412989771328453,0.3659728923418177,0.37604537802444143,0.372538066016552
IMPRENTA MARISCAL CIA LTDA,C1811.02,1628148,0000-00-00,0.5186173155612913,0.0128405607354196,0.5321947097452223,0.5436416103914549,0.5454054008181773,0.5492101110034435,0.5509173413059741,0.5447851464862262,0.5436354662068426,0.5355332965940183,0.5399463295516961,0.5403491665892728,0.534310329920713,0.5329411471431055,0.5323933004784962,0.5283796131410414,0.5281673974914589,0.5196812234462883,0.5025678170200528,0.485334738923573,0.45312889513973703,0.38991377589010096,0.2898432287501319,0.22738806930826322,0.20827357549531808,0.19744524638342525,0.18287217826195173,0.16380875217494034,0.15188993724072855,0.14222781277126215,0.12795079289698025,0.11816586620831473,0.11659817184597422,0.11819527562855549,0.1497276558122811,0.2959678936779216,0.4364662041370831,0.5122727824582198,0.5561553489620047,0.5807170357939462,0.5939342564235407,0.6093162962731473,0.621515811230312,0.6251738785316571,0.6314484805988211,0.6328954113528287,0.6356375744363719,0.6359177658742543,0.6442638419928479,0.6429145757463232,0.6479620130350422,0.6311472822643325,0.6125309016499529,0.5894641508570676,0.5650195851173453,0.5513355370959568,0.5508732919201805,0.5623851723927601,0.5741510022101735,0.5930754286119404,0.6021708999323108,0.6155619296688942,0.6279913141182237,0.6368495190924953,0.6438767274444133,0.6446410512599585,0.6528452987266444,0.6534893710567193,0.656177353591978,0.6371500226373852,0.6059052968205806,0.5680531904360311,0.5496343855997261,0.5383951953824572,0.5269902199667752,0.4987912638220517,0.45635152632909654,0.38139199372030497,0.29867051572497744,0.337888877308867,0.451949025008424,0.5222149793774532,0.5600734258448363,0.5778497076888819,0.5872926303382462,0.5851270208113074,0.5798386918178654,0.5796348314133204,0.5870383816603173,0.5889781435674684,0.5878165948523119,0.5506999306456983,0.5301295136729025,0.502482041658526,0.5100089887966183,0.5273211576764999,0.55491997471524,0.5787558050612192
Desconocido,Desconocido,1628519,0000-00-00,2.305278551498712,0.0062641839053463,0.6755402543280966,0.6656291823250615,0.6505025601226176,0.6391808190955084,0.63736895307348,0.6397570421064586,0.6498065943167484,0.6491670903219748,0.6507532269045683,0.6518749368425106,0.6466186716966341,0.6522305099526463,0.652868388555318,0.6484231740774798,0.6362320005947025,0.6332046088805534,0.6257977777046637,0.5988944428565829,0.5646587354650826,0.5300302775464875,0.4860721547126633,0.44935902920376314,0.4206758481909046,0.39621420330744944,0.3802131240731935,0.3686562564323482,0.3558102722684138,0.3409706728887088,0.3384027757163396,0.4377102586351358,0.509487136531056,0.5303302368965882,0.5447740388817232,0.5572696115056737,0.5914333315459462,0.6170246608797161,0.640233319863922,0.6423996024031589,0.6398470560048433,0.6490393983708429,0.6623794363144431,0.6646757053736243,0.6655536868717936,0.662897748615808,0.6704029813566847,0.6694937533091393,0.6703773469575676,0.6798949430238285,0.6750368763370496,0.6477356840299817,0.6529774488088307,0.6403148240956048,0.6443173175006887,0.6454814135730935,0.6540761799732236,0.6653617160049822,0.6673167870486514,0.671362447891166,0.6790181759708345,0.6795799349837235,0.6781903906225132,0.6837598240082802,0.6810753091382821,0.675209331486335,0.6734236858244822,0.672484054909173,0.656042467026932,0.6327142265250909,0.6200413046901292,0.607013583258685,0.5883266034189399,0.5650219572722485,0.6139510487717669,0.7175508947146306,0.7425812075394014,0.7488669596583051,0.7476425251684153,0.7183885645557204,0.7157923897439361,0.7015866848309696,0.7042436429656102,0.727754845029488,0.7374873518162077,0.7290356747913413,0.7208714318489294,0.7162629193811788,0.7184816747169649,0.7288694607078546,0.7338169540604602,0.7349657580779806,0.7258448078951353,0.7266179950934751,0.726375241263694,0.7215844260386512,0.7211077842036748,0.715894007836642
Desconocido,Desconocido,1648253,0000-00-00,0.8459619140363235,0.0,0.156469845549705,0.15633677826258743,0.1581437714349785,0.15617524451946427,0.1573086710717053,0.1571208728325236,0.15715220951383957,0.15734490837788945,0.15464928954616344,0.15425160514720615,0.15372013839886264,0.15461814283262837,0.15426813112336926,0.15230067258325483,0.14937799654550069,0.14897503862444533,0.14899913380671265,0.15383495281083898,0.1567122426468577,0.157451757517182,0.16465811856356613,0.16773630208893495,0.17336962934862302,0.17522322716727975,0.17565355926345694,0.16074126321945886,0.14471417247760618,0.14399935980097125,0.14221929531712263,0.1487997104807418,0.16113317278765452,0.16427401625562155,0.16984484124068744,0.19107036545911152,0.20340850889069748,0.21228963782449578,0.22937519252081975,0.25733611139037893,0.2833373975040223,0.312634173663064,0.33289207346902583,0.3571877878879165,0.36041376510052464,0.3795409156233558,0.3738288944780014,0.3641902538656672,0.3592395371885179,0.3506000063471018,0.3441358449209962,0.3185241663672647,0.29116517704856726,0.27789160983405636,0.2774204023268402,0.28214788607313646,0.2796085937178801,0.2795291524969543,0.2953726937579125,0.3045793591550509,0.32173991182557843,0.312996832507002,0.3061688633758579,0.3161324374460541,0.31462484907999727,0.29319659268584397,0.282726263840512,0.2636761353763233,0.25598754778333943,0.23522375296099174,0.20849159609583887,0.16779026872761316,0.1490887888244711,0.1382054361591354,0.13169542655345953,0.13383568200966098,0.14857050702161528,0.15621287484890672,0.16453995591452342,0.167191405985533,0.1656595959185807,0.16391226598222028,0.16135250791016228,0.1600175348936514,0.15434288308022703,0.1528867570298404,0.15235837851782807,0.14956561499650473,0.14724075135566014,0.14924458047912703,0.14843323463595665,0.14846483231913976,0.151070276261727,0.1494975784411163,0.15068542749239316,0.15016884235053535,0.14990302003792821,0.15376521943138094
FABRICA DE BATERIAS FABRIBAT CIA. LTDA.,C2720.01,1665927,0000-00-00,1.0293148206452678,0.0,0.46004526503349746,0.4633648261601903,0.47040112065311634,0.4702891589505537,0.46875836381679514,0.4662741846702367,0.464425127549017,0.46339931838348125,0.4622062794744953,0.460957134822894,0.461166860053321,0.4588215657224279,0.45752245850423473,0.45620087084606187,0.45619977926715394,0.45532990947966484,0.4550978115271701,0.4587157726998401,0.46287107829622237,0.463897333539721,0.46552196791267864,0.46608556965885056,0.4663104984541953,0.4635652227562765,0.46263767595596617,0.4638594281532205,0.46134997400515726,0.4559505912621518,0.45357416774554987,0.4582087781090542,0.477358409040133,0.5107570324737396,0.5642227810919372,0.6115512815173516,0.6409640344540645,0.656128639834953,0.6606156618864878,0.6621861788522521,0.6636448098985347,0.6665160395302232,0.668544036815444,0.67138111534606,0.677581094598011,0.6793848020555504,0.6816896625761595,0.6826731465310644,0.683022139947853,0.6642907017867654,0.637670736790322,0.6236340650234352,0.6234776507489991,0.619418414085334,0.64385419136635,0.6660987985714414,0.669100417528103,0.6766818025301234,0.6884016812496421,0.6917326426575284,0.693184756043638,0.6897622395499894,0.6875791073367064,0.6927888430268219,0.6930583327182035,0.688344530913341,0.6564489201630629,0.5784422473044752,0.558392552483673,0.5561252535977643,0.5522821729709216,0.5505176159406728,0.5487659076802639,0.5454004174392358,0.5325688967692238,0.5143223706565262,0.5087896799433299,0.508486411162638,0.5116067726610757,0.5201468470920866,0.5324679565334516,0.538100297795854,0.5376012404989338,0.5372889029723277,0.5356479193312794,0.5333372169866237,0.5319825295357962,0.5313714251055646,0.5288011471021702,0.5273844016626126,0.5265138497478976,0.5237825281572143,0.5210667237255875,0.5164385960558708,0.5084613386547978,0.49406537239231973,0.489943169311763,0.4894916318119183
LOGIRAN S.A.,H5210.00,1671764,0000-00-00,0.1595616495276982,0.0174,0.537090568317769,0.5272078068465672,0.515059167445906,0.5060354800720743,0.4886182322108654,0.4776710548430527,0.46104318088734064,0.4384111898764739,0.4142999373740412,0.38750107403161593,0.36281789376920104,0.3432217849011036,0.3190237596495845,0.30528713351462783,0.2858083491182688,0.27222081440194396,0.26127196941357084,0.263513195742332,0.2655928662790891,0.2605567973052486,0.2736325741649399,0.32242782542476206,0.34098315168627297,0.3438756059039359,0.3447753637342825,0.35207587517120253,0.3459626365880679,0.34551100542946045,0.3455097645071142,0.34982077280495233,0.3517666461066593,0.36277867064617625,0.37307069045441443,0.3917068015833279,0.4184424806456129,0.43662612674626355,0.4418193563479343,0.4528904238115003,0.45256560669428286,0.45678136869652153,0.4569146759892898,0.45605026201740795,0.46592192259695925,0.4676523497357283,0.4741480236115512,0.48258907829342085,0.47957711107748263,0.4863546633835567,0.4926406532254726,0.5020587507208447,0.505288232980579,0.5133307940235874,0.5142465150124622,0.515092576098619,0.5212161962285451,0.5162939933580694,0.5155506230646147,0.516142996681134,0.5178746233456952,0.5219869523158619,0.5307093922685102,0.5382208067535664,0.5461688513139518,0.563055227866746,0.5768067109070918,0.5821115200261086,0.5924358501947319,0.5963645210299355,0.6069879273671549,0.6168147025283822,0.6153565273016741,0.6159214517895794,0.6161442356187948,0.6296605314155841,0.6463577633654463,0.6610613905072507,0.6647210132632421,0.6737014482747968,0.6727433761479925,0.6665248739610034,0.6697334274623381,0.6713511388154054,0.6627031645042195,0.6573215969424946,0.6590386814567949,0.654992681482692,0.659654003628188,0.6579286068789327,0.6530488285622539,0.6487913742160273,0.6433707979550108,0.6435573299637449,0.6377625912810362,0.6310958027910144,0.6229725520535764,0.6098500046608893
VITA ALIMENTOS C.A.,C1050.01,1673072,0000-00-00,0.5267839405297015,0.0434658486630596,0.1668277309707411,0.13353391806299672,0.11159324023815156,0.10082162511026076,0.09159793473802544,0.08068787191593894,0.0773313842582261,0.07318778019806008,0.07055500294082183,0.07079865209636549,0.06953090524234491,0.06915644589271676,0.06664190786168608,0.06511092745823392,0.06579998923173465,0.06518879645409295,0.06737047605113614,0.072032746898652,0.07553889866925306,0.07352936531218653,0.07136775501731782,0.07398183223524336,0.07416158570278836,0.07954819143557507,0.08835621492106273,0.12153868995976358,0.14942690472690037,0.1672155915388901,0.17611153191062903,0.18792810287494197,0.19422937663977505,0.19821501530011373,0.20795912737061928,0.23662844319561496,0.2561865110128296,0.2656643606574606,0.2785945007199114,0.2875166540560752,0.2961817282238989,0.30557174869461623,0.3209571572905822,0.34018274565004386,0.3497558394714657,0.3581847800921901,0.36788563105942823,0.375417716814652,0.38177446547069666,0.39062223282665837,0.4148669040774936,0.45092418377292465,0.4751774111164484,0.5055316279431851,0.5371299655358942,0.5760879125540416,0.6052898733620935,0.6307345709717929,0.6531832240353732,0.6768794742979615,0.6914042968306624,0.695854791001608,0.7024614675807178,0.7078590224229931,0.7147525559885438,0.7194720175547854,0.7333836986694517,0.7167944581033231,0.7161725236552358,0.7107469735585957,0.7053832237838856,0.6914721068588826,0.6830767771205069,0.6703488535957555,0.6660313866079874,0.656064235123116,0.64346261684766,0.6326237118148634,0.6175557007909462,0.5989841342277312,0.5896506246386085,0.5721262706572756,0.5462405879092983,0.5274351717232314,0.5173479818803534,0.5038902141539313,0.4851606294207295,0.4643261332104345,0.4369104237755385,0.41490499142163895,0.3915359227491183,0.3672354878344122,0.3479903050554847,0.3268234381267536,0.30128932728183694,0.2676533584937993,0.2372598004474268,0.19886506222082403
CONFECCIONES RECREATIVAS FIBRAN CIA. LTDA.,C1410.02,1688599,0000-00-00,0.2054086658347208,0.0006,0.4602842689581779,0.46419340025694655,0.46690013274028636,0.4653536743434378,0.46650158725658497,0.46909750223361474,0.4682686145785354,0.4649539634833179,0.46383907784976847,0.4668221631324582,0.46911756821693357,0.46679292533202543,0.46766915193166825,0.4660970080531612,0.462730758123701,0.4607290536286281,0.463686969534646,0.4665440705596729,0.46403639925333473,0.46579434818519894,0.47862414611306153,0.5169997752312083,0.5353791819863274,0.5475181927431735,0.5409726944693706,0.5301649957922945,0.5207156559588881,0.5524686266349854,0.550742969974684,0.5571392744743467,0.5694690190708871,0.5704362432607197,0.5773260790690039,0.5710845604691206,0.5777220519397999,0.5761418640087151,0.5842624584407287,0.5817960678283443,0.5848136895199957,0.5820835085785742,0.5753521514757992,0.5862581616055372,0.5874362545873927,0.5773706157370422,0.5803328800577832,0.577426114866696,0.5833496820508656,0.5833548178299371,0.586163676709789,0.5834694171920237,0.5826043045000987,0.5851600530161575,0.5890779011478487,0.5885490710302338,0.5875202580774821,0.5819118981764034,0.580181161371321,0.5678349884080179,0.5679821165599963,0.5634755182436157,0.5781573347837473,0.5868622600366228,0.5643486295048079,0.5352131801131893,0.5328560374316259,0.5376705975848894,0.5400759638058897,0.5372483255670827,0.5438474351378382,0.5430985725083812,0.5366916847396608,0.5292539230079477,0.5279112697024925,0.5259027729001978,0.5280886504309513,0.5217365979579467,0.5140814183725367,0.5007435805764932,0.5018877946760794,0.498474090718823,0.5086535831803017,0.5138141242869618,0.5176813799526636,0.5202320958068344,0.5172293434733318,0.5172871008407466,0.5150419182721638,0.5133129339270247,0.5162211929474262,0.5226315479354207,0.5246474911392074,0.5301220877127911,0.526294855348931,0.5216545059745543,0.5127192885033965,0.4997792286274342
OMNIBUS BB TRANSPORTES S.A.,C2910.01,1690395,0000-00-00,0.5760754290889345,0.0442403661829329,0.027577788696241855,0.02757900124576047,0.027582900599922213,0.027604530950747674,0.027675594518825317,0.027809935964811492,0.02800401615894581,0.02804872567065088,0.02819314319024879,0.02837105272845106,0.02845097491394467,0.028451255755865264,0.028404705248269026,0.028429748111928707,0.028449805533717374,0.028454113064041095,0.028468650635149584,0.02837767888517948,0.028356182837578358,0.02821006254244308,0.027959313707283242,0.02807434262754128,0.02760407492727789,0.027606518506338083,0.029328231053472664,0.033427222162871355,0.11167471600465108,0.3834177485962049,0.45989612754718595,0.4640462595556823,0.4763532909349509,0.48828051985977955,0.49085612015641195,0.4921227838538808,0.4916541941377437,0.48992396143413236,0.4900965955721314,0.49453569451375573,0.4957017584078,0.49544149692096634,0.48672612598125015,0.44959589141653156,0.2636408465213648,0.11473904442159202,0.09171825412927713,0.07626966535577884,0.1526787846022276,0.2082698201168057,0.20923678985646596,0.21365652835933932,0.23018672156120068,0.24870073862435263,0.25070973804950475,0.2510401227125664,0.24875279537905817,0.24697437136176023,0.2461303695880006,0.2461416644417781,0.2419827001995812,0.2446513835649231,0.23258996961942555,0.13012306473729965,0.10253854587330302,0.08765066998525356,0.07934842747236624,0.04128253247726739,0.02851032832640068,0.02427891005921258,0.023029783982255834,0.0235024018648092,0.02284683188870544,0.023047936966390223,0.023940637795137266,0.02480873745879567,0.02975844847898262,0.02852368403319112,0.028290250461924103,0.028503674452754604,0.028656404818042214,0.028485168258087345,0.02862988277750551,0.028580733934745504,0.028772937903677968,0.028748734274932918,0.028669929645276274,0.028490630764079403,0.02824962249522901,0.0283774001790029,0.028375000664801996,0.028003869052612082,0.027962950613124295,0.028219537360116544,0.02788677166361633,0.027693048608114737,0.027648952132772263,0.027541521469585054
Desconocido,Desconocido,1699791,0000-00-00,0.4736172505304257,0.012,0.03204407023547004,0.03038406825694474,0.030770841570274248,0.030061880994579526,0.031052873855283075,0.031110912845263693,0.03062552602417851,0.03101714125145322,0.03185238199423271,0.03177089139401022,0.03260116357896796,0.029460522422787294,0.03130297155953967,0.02981415182871154,0.03248711638935367,0.03185774822353328,0.03147012026289257,0.03201680994903352,0.03140261007387174,0.03418135460199444,0.030282242837370424,0.030801600907159127,0.029403602524017677,0.0321916127533151,0.03303127164175729,0.03370695505141746,0.036372518913995795,0.07423152500483661,0.13719752062514848,0.21470094830623176,0.33369464103684915,0.32909304369143244,0.3291008648227675,0.40009786775497325,0.4247121880686968,0.4306527287439572,0.4317149320251549,0.43738617297753213,0.44086576122563725,0.43762839176649376,0.4411185190777716,0.43816859182209794,0.411553925964521,0.4190096764032788,0.422072852749099,0.42982128095902333,0.43888263845547987,0.44448153559753906,0.4458561282442683,0.4425732996228078,0.43843213582237844,0.41580791351323104,0.3758461743556888,0.3750417520485702,0.39016862993054857,0.401150320828319,0.4206541303959578,0.43638953993888546,0.43948212936237097,0.438848363495242,0.43402761428809644,0.4345203176842932,0.4378684248097735,0.4320555112886672,0.4334076407289017,0.4242603735861461,0.4276614833322451,0.3849432551174958,0.31095837378149466,0.19711965909082835,0.1390719053525073,0.12329950470946341,0.10708531106812522,0.09374296949748044,0.08183978598651884,0.06536441373366807,0.058969229033080064,0.05448636253136189,0.05071853890724979,0.04941679909475159,0.04880203978853873,0.04715289811512904,0.043954984266561005,0.03843790940338701,0.03475054808028567,0.03327833264566221,0.03423526660181973,0.033067494234761734,0.03327559851802983,0.032241117622107004,0.03234283123719238,0.03028377909734608,0.02777406891849833,0.028600432705543726,0.028495198838754836,0.028632633332059503
