Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
10055028,0.6298359329651083,0.6384755037726662,0.6029387856338516,0.6017623075996393,0.5966494888631828,0.6029734495115746,0.6005400157423411,0.5947574470271251,0.5896913855755146,0.5843696889094805,0.5753206106171986,0.5746951991833109,0.5698241918299299,0.5488953198695231,0.4838535810266644,0.4450552915247102,0.4277913424048415,0.45522400099047866,0.4615986483446266,0.467528972253395,0.4796109642876416,0.48459930070362045,0.4974720262100041,0.5013394302964294,0.5027932668541366,0.5121376185247277,0.5218498503684702,0.5149230817727792,0.5276706167052215,0.5445081039877406,0.552543113987213,0.5645311229800472,0.5665869709749933,0.5727643967976048,0.5764508987704756,0.5835928363509141,0.5856161449323094,0.5790533216001902,0.5264451650058101,0.5145603205930901,0.545838054019863,0.5830873299085215,0.6080242274646139,0.6173418921959457,0.6245247024985865,0.6285695719077169,0.6308212741893819,0.6291881539048538
10060669,0.10867373665827901,0.03463334526788832,0.027255790736814667,0.023224982718134217,0.020701369475685762,0.01899943860985727,0.018360248948395275,0.018446465809055068,0.017724024616522865,0.02215090022420892,0.03669555087298612,0.03759162304892977,0.04077644006236809,0.1624593868204577,0.4233962690081867,0.47208147047016036,0.49873547428516174,0.5076039305859322,0.49385141216122763,0.4985528151163061,0.5309781509492391,0.5355989654456936,0.5396024934242553,0.5472964904317741,0.5494505885605301,0.543499752257167,0.5156300549342487,0.49255699905299166,0.5103486608974119,0.5228299980256863,0.45430801089410144,0.4155565252287009,0.4202616494212532,0.40296458172904404,0.39632362805595844,0.37337213124909785,0.3719103905002036,0.3449500854000719,0.36378577566379433,0.31987923551935576,0.3061622554210163,0.25324391568793014,0.2382034787305342,0.28888425001875945,0.27676866714804693,0.26625571053041786,0.2525019877976205,0.22858120587459912
10062892,0.6768295031688525,0.6109254786391063,0.5681889408631718,0.5448001669433415,0.5244434671407157,0.5031647509836064,0.4901050833048266,0.4616500587546224,0.47452597277877384,0.5008319403232061,0.5145189738007107,0.525648745165509,0.560288706256305,0.5925285190074399,0.5858099245982737,0.4789837346307603,0.6083427560234741,0.6418370269505931,0.6384647579449361,0.6606920352030239,0.6569655012059685,0.6565939501742635,0.6531665293954622,0.6533941099283856,0.6473660302591285,0.6059387397903362,0.5719427093642333,0.5880829783461325,0.6298515527518267,0.6542804002733194,0.6505027907481551,0.6389968670662913,0.6224035517767634,0.6181099699684254,0.6103758695337125,0.5536938905533937,0.5042666106196385,0.5193841551316696,0.6419551182819803,0.6184389259732045,0.5633603510686302,0.6093964258442797,0.680727047164612,0.6840071127555531,0.6836055881514791,0.6830108085104059,0.6741325485160402,0.6828810328742901
10069995,0.6079184614673625,0.6118806723962442,0.6221982477549788,0.6154911129147226,0.615961651495206,0.5868392282025252,0.5661247930123271,0.5844723766653723,0.5906195862408951,0.5794584901124797,0.5793394600479314,0.5813886733526075,0.5274237064300216,0.5075722688805742,0.5445322718350822,0.5762897426894851,0.5505651070325351,0.5480454782984969,0.5710453512415723,0.590474117893867,0.6097758232440416,0.6082585979118349,0.614009726161049,0.6112466576362141,0.6141647928736611,0.6073320073052442,0.602068606871779,0.6112435549164392,0.5538917246703325,0.5196159099970781,0.5649820240129919,0.587379191486045,0.5908089712501204,0.5914094112068892,0.5994901909971613,0.5948231521124779,0.5952284118436537,0.5792329833116415,0.5592858141453771,0.534896393976177,0.5685708227501318,0.5618752783582808,0.5611035545326077,0.5572745335091708,0.510023521136598,0.4937547491839635,0.5352132779001209,0.5718142865007492
10088971,0.0063021206425379235,0.006341014326958674,0.006328950508914487,0.006329427584448669,0.006338768271669712,0.006343249770363141,0.006313089765902475,0.0062562986176908945,0.006224046762508131,0.006249760968179208,0.006958588657830298,0.007591545409766697,0.007482815443924901,0.007283102231937436,0.00709012251717956,0.007270062883162301,0.009608605481138897,0.051216766094822,0.1966724566999693,0.259444196844522,0.2957530980700833,0.32991996012723424,0.3594514036665897,0.3719800002207969,0.390556620232004,0.3955535031326167,0.28446397109920296,0.22055722467906408,0.33646726204102073,0.36912358019336067,0.3791638554052378,0.3646347193917888,0.35499256095713094,0.3400844392202245,0.1405647773501285,0.04115441834535183,0.025285572621044056,0.013711234856112104,0.009549392262180326,0.007083867575571121,0.006402166725659252,0.006411071676095108,0.006421639972583802,0.00645562523418309,0.006301152551327131,0.0063094931156829695,0.006339389502248794,0.006287197293168191
10088972,0.0031771640311823385,0.0026488205565388355,0.0026764736924528585,0.0025552909667651232,0.002611824250411553,0.002769148276422288,0.00264954615367452,0.0032017472446561977,0.004968430931963119,0.00856964135231927,0.009180627769328277,0.013175807874879583,0.014452966153208,0.016940910369056573,0.022573417145967223,0.026234661740786966,0.039674527106372606,0.04727285225452377,0.0708513769883264,0.09606701830436218,0.11353220262939942,0.11823243733776878,0.13059568856355724,0.14899196993659297,0.15646406327199963,0.16283905233527396,0.17483401223844977,0.16724944616295262,0.1517943497386386,0.1768591481968173,0.17616905817749565,0.166178261585038,0.15267717508112122,0.13555804827572032,0.10976963119441113,0.07549099312370974,0.032850049766229066,0.011880250558592766,0.006453173066527408,0.0038730364314393086,0.0033377769648473294,0.0033335752449474556,0.0034368540648139316,0.003220639721657847,0.003109185459725359,0.003117478492255842,0.0033348546569792305,0.0032337549095174814
10091724,0.0510130142974064,0.052676783510675396,0.05170281691170051,0.04631881852468645,0.04387618726431435,0.04636078079596738,0.04828987509562886,0.0468332532795205,0.04531777184007044,0.046556955057734384,0.04750893001564031,0.04779929530068633,0.04942131965715693,0.046077756776908715,0.042870618565384516,0.040346661837172365,0.04481750214120285,0.11530535957439356,0.14477666102527093,0.16647705429983284,0.17015280882864875,0.17244293763319712,0.17634435897635067,0.18577557347988144,0.2064787753365064,0.21331312742341318,0.19509940963186098,0.2265491203647897,0.24580021145522962,0.2442177420733137,0.24241994578613968,0.23261061302113234,0.22076389297724638,0.20456119231268935,0.15368139147282112,0.09029980362984782,0.06891188403911591,0.061707264392973776,0.06457358780741707,0.06427949254463883,0.05916218107758553,0.05740512784742968,0.05263168187465202,0.053900191264363406,0.05819087896203887,0.05787041446580859,0.05441932674803372,0.04989832359941783
10092225,0.001994763706073733,0.001876363253887315,0.0019465292567289513,0.002219906638321464,0.002201669398951031,0.0018032887356338278,0.0019711172400257333,0.002100509611031763,0.0018987797477611748,0.002001576343415701,0.002113911585757268,0.0028576027910179767,0.004521594519784722,0.008903767928880412,0.04106769002315891,0.061620365562435456,0.05767329670242427,0.07198412337681126,0.10481511655902676,0.09955859614329819,0.09479743142542837,0.07829963408485452,0.04858728792449586,0.03295089967194344,0.032033656597893284,0.0323964589236152,0.02952073945371021,0.01877609774932066,0.013907334998778758,0.012761279892435168,0.009905448145397545,0.008526386957835702,0.007159602474483891,0.009156486403011407,0.009845865737105556,0.010218271993401088,0.00799219270566471,0.005892233655052214,0.0043077857787776775,0.004262165479167362,0.004299782739014912,0.003382106715895932,0.003079367441443814,0.0029760168055682984,0.0025149425114608832,0.002348184617087247,0.0023512887551808545,0.0018783529846442292
10103654,0.5350681568760797,0.5826839987860217,0.555559162669985,0.5612170856584862,0.560881889541387,0.5517082829784431,0.5404685493786212,0.5371397691630755,0.5277743017474673,0.5179224875026962,0.5140567721808713,0.5016215487955854,0.4940054886901915,0.48083997912560517,0.4702485300092438,0.46561429199753834,0.4936753088948903,0.5281301144647467,0.5366026607363562,0.5376396644844493,0.5444752003604059,0.5466706495105234,0.5356752891508121,0.5353756598771774,0.5414863095493763,0.541236855579053,0.5262307768190928,0.5381069807506672,0.533469873694197,0.5351950866409102,0.5494990509272331,0.5409919907787082,0.5113618636251673,0.5080866939565067,0.5093975487296001,0.5433916915750758,0.5617612447100562,0.5798074456335242,0.5657987869136978,0.5682727176548954,0.5639213621814901,0.5691645538368861,0.5785891734707689,0.5875228892857663,0.5913454743950983,0.5929096993533449,0.5852165200055233,0.5643956609210211
10188848,0.6893200457833275,0.6801293205958452,0.6746491365722955,0.6619368595904216,0.6513598013744116,0.6589485031903111,0.664286667535694,0.6608307883585895,0.6591402398807855,0.6536868889411305,0.6527367004632543,0.6522489815245942,0.6508802391167201,0.6465100827281296,0.6364307325559564,0.621635511189969,0.6444503279102105,0.6728364049825353,0.701945942699437,0.7206554047361591,0.7267198306664169,0.7285235089560758,0.7347981088106266,0.737711108114699,0.7383394969553834,0.7286757755039832,0.7160546678874657,0.7173741963408753,0.7193363255957139,0.7312367908434738,0.7374555027548455,0.7353130618547974,0.7336595852692948,0.7288568539835878,0.7270464817449186,0.7160829799344497,0.704311107896172,0.6976431500056726,0.6813714128326049,0.6601637242609838,0.6750668171068739,0.6868958739608895,0.6928083936380285,0.6939329693591922,0.6927967881629086,0.6898897270945752,0.6888678767171694,0.6896666422592592
10203863,0.3195371190864692,0.31652583523689026,0.312536947898303,0.28832598167074547,0.27278754511012715,0.2728119781694538,0.27268227376246945,0.27150762270387335,0.2717514250211193,0.27365856035515446,0.2706776864599631,0.2688118562794721,0.27180302271630286,0.2726192314422268,0.2839321524501379,0.30683971762737994,0.3635804659815507,0.41661589930036846,0.4301562772299241,0.4448306436731091,0.4544135104444362,0.450618316467605,0.4521436414436245,0.44824967109752323,0.42188529653806833,0.4008527457263933,0.39553545230313736,0.40380511898052973,0.40875157859217287,0.4144399708407955,0.4192510911282418,0.4280624588063192,0.42620307425303616,0.4122490516977356,0.3920278423155826,0.37587070401728007,0.37106887614825457,0.3700876935951841,0.36184301815878267,0.3601804202559239,0.35779476257498766,0.3426393033096804,0.3259643192416805,0.33304510514063257,0.33290804675893493,0.336027388572215,0.33234717312774553,0.32760005690979793
10211049,0.3061808948466055,0.31496374769539837,0.313790355846176,0.3092360957695006,0.3019220918385437,0.2988091018128411,0.2969750377151125,0.30238361938187625,0.3211865234075916,0.32629587461168896,0.3150420071540982,0.31109441498761103,0.30657044276047146,0.3050177949984122,0.3257707856387432,0.40608147449932164,0.4445745227622783,0.4609488305956197,0.45770793753907957,0.45374697468494196,0.4730303599062504,0.4941224897319134,0.49332825180458184,0.48583862651473064,0.4936532198322402,0.4871800472699733,0.48278053557287487,0.4859849947910711,0.48960646674154895,0.481744401132028,0.4698346337055538,0.44852658749782526,0.43832183294968036,0.4219152573027184,0.40922063318811525,0.39195009959740756,0.3788454681123442,0.36619096019945674,0.35131124575337513,0.3423743749298786,0.3346870890707203,0.32504997622049636,0.32636778647550035,0.3250730162206404,0.3251041459129842,0.3152137310821157,0.31251310194064563,0.3086557838966334
1044341,0.38241206815092066,0.3169279031026616,0.2974499719848386,0.3048654305576701,0.3091915192614103,0.29999061496794044,0.30433247688341875,0.30168813224736374,0.3037498539460838,0.29306291387058614,0.2823675759079899,0.2830609939386804,0.26974962527051644,0.2684133977773151,0.2750216203621939,0.2846811113890846,0.24740128934149688,0.20284003334901193,0.29945347021791424,0.4323768037035546,0.4641192648899217,0.47002969283810825,0.47715312047085895,0.47741818348549186,0.47633008455465764,0.4722097123238944,0.4742696099456337,0.4221147499605531,0.3763769503908979,0.46018975465249906,0.4767767702674088,0.47996631778398113,0.48201284911922704,0.46776422010604624,0.4614642022611837,0.4571965186630148,0.3843906026275086,0.24859205029760062,0.28733545655488046,0.3300774297662582,0.3344633843589383,0.3539569729956185,0.37715554470861246,0.38766929035953923,0.39179545758470985,0.38235443139179826,0.3742422605942972,0.3708611952472761
1093087,0.4986043953443665,0.48824856189641136,0.4803012110297389,0.4761506983391744,0.47904642629862715,0.47247773507842344,0.464799276010113,0.4610466312528848,0.4568081612849699,0.4605250634352839,0.460017259732461,0.4495708202200123,0.4143922674633983,0.35893356136322613,0.39723648749012774,0.46079321543877516,0.5234898667749596,0.5470087631361897,0.5647822385874048,0.5748864626288761,0.5802231639817665,0.5828757157582231,0.580642025583929,0.5903818708615862,0.5937164306784525,0.5596000510506534,0.5287499520551149,0.5282808885065121,0.5730062115119704,0.5953494881382766,0.5935813842573447,0.5696538154276578,0.547510238264971,0.5287324866316909,0.517731217476983,0.5037835658046009,0.49047759722070955,0.493311867300399,0.48450503378719023,0.5002719539360503,0.5369447574342385,0.5385747461854529,0.5299753370845531,0.5247161176316777,0.5174510938154018,0.5128197647473778,0.505525284646088,0.5035192955880985
1099553,0.3316911318629217,0.335611099367751,0.31991601933251795,0.2666787881464264,0.26599124601322993,0.26717884298667455,0.30697396497184426,0.3202581852854256,0.3112163649264842,0.28884763565833993,0.2803370936735755,0.28987624739082885,0.3089728172890258,0.33909128718790504,0.31720523756424746,0.2536650131099133,0.2535047075525829,0.26521519077203215,0.38137004071738095,0.4570397848294746,0.4743246301741716,0.49271575425706515,0.5096402313819126,0.5677816772377924,0.5959464593431081,0.6201927308023947,0.5876212219531141,0.5585172339494964,0.5547897805062924,0.5827299985757787,0.6076259825402783,0.5573078263812326,0.5243565319461507,0.525406887186117,0.5055131391882286,0.4861915836370617,0.457816606620836,0.4677421931333763,0.44464576273275547,0.3890696507630921,0.3690881037713285,0.3692866870282163,0.3876125808704536,0.37379791640758875,0.34912195332986284,0.33416147694612397,0.3105161472152993,0.31039026816905135
1105013,0.0056352321069497655,0.005637929049648221,0.005625458642690476,0.00559924599891602,0.005641015071338556,0.005603435962664219,0.005723276557263448,0.005566254946998963,0.005680745705517901,0.005680745705517901,0.0056323695255439035,0.005860428659707031,0.005284945084111538,0.0028981156221986304,0.003061129217449307,0.0046393827145367605,0.002639365577381006,0.006220721616989587,0.015801317855398865,0.023618682814025453,0.023904918248487922,0.018544920465721156,0.01984994118527654,0.01858434285236632,0.0198642629990299,0.021814580090104025,0.019662115213625243,0.018613616867762518,0.015217232516571762,0.006197329924045489,0.004713108142757637,0.006367844127352423,0.01019935745102667,0.01106574552768273,0.013424626172150362,0.026692591513629592,0.018882342606504156,0.010221609019444928,0.013831118157325559,0.018898052128575663,0.01362536088433429,0.007781407275715295,0.006177712227852816,0.0056631972736564725,0.005631110209112835,0.005546336712777451,0.005521795399889055,0.005590904228423336
1105039,0.01985796282665314,0.019085236154025922,0.018461798315872927,0.01833381593881519,0.017909316476729973,0.017556554490382577,0.017513386592757925,0.017119992001886117,0.017007537963413533,0.016555325603029046,0.016080786563572855,0.01588451671333718,0.01583067188167374,0.01598885624061072,0.021553882430854734,0.06088827384268414,0.16039542062660225,0.3302199260690401,0.42904030863699744,0.4387399972192697,0.44948347014807166,0.4528133466190879,0.4640877287284877,0.47473956207716084,0.48101616008359876,0.4921793650654256,0.48621240879975547,0.47547433227603514,0.4847271564572826,0.38612604355496305,0.3428521204459155,0.47987045961310537,0.487437714571611,0.3519064901055412,0.23261907474855426,0.20972533092235796,0.18909143881340312,0.09101765349988199,0.026430029371476073,0.026134772487621315,0.025644624718480787,0.02517359218483467,0.025563066346646315,0.026912632115044553,0.026384972622474846,0.02465500863430589,0.022638601139859292,0.020576847387462786
1122395,0.01091923024943077,0.01694017632503389,0.0222368685764529,0.02230642329241688,0.02240526990610754,0.022271499485598582,0.022206656458163037,0.02211734244271367,0.021996692420599533,0.0831070533841065,0.19572573708834615,0.21156766699256999,0.2595851611684008,0.2677748018263485,0.29418556136025653,0.4674509343486809,0.7548190437771956,0.7725679707349732,0.7877325126695571,0.7948150580383477,0.7974392171751876,0.7947435601015274,0.7918371813211247,0.78539402275066,0.7760112546791488,0.7036642782928986,0.48064774169695534,0.4872796506007947,0.5478260395150198,0.7127399166975616,0.7594404818619285,0.7461595773100564,0.7421145421220225,0.7351168305242549,0.7100969461241122,0.6605912669623057,0.610596860073338,0.14663507511782156,0.05680450768235837,0.05431294372598988,0.05260824753644364,0.016876895619247597,0.011217194027894816,0.011247592857864076,0.011183975139730278,0.011082541612737574,0.011043016642525898,0.011022225795431839
1130655,0.26173819327625386,0.22848177516334867,0.2187678108602495,0.2190098549948185,0.21776898416551324,0.21699802546486613,0.21737131453289177,0.21608218439831856,0.21453938205920314,0.2131954858129409,0.21240174775209927,0.2119969976640088,0.21184138229349242,0.20746924490588076,0.20119483106949754,0.23428005594407636,0.2974348878290597,0.4212740137945876,0.5244224105585813,0.5560620423962077,0.5685283993090514,0.5778938434519918,0.572293862729977,0.5634896383332946,0.560638979334446,0.5294704759671576,0.5086380527495469,0.5322373563149421,0.5522494172191862,0.5675012232908669,0.5839532922862394,0.5865850515249269,0.586196306418278,0.5833431893828365,0.5598993595034047,0.471757046162088,0.3962788105705611,0.31305382754356437,0.26891489225634996,0.2735325084273339,0.26221326734551453,0.2592289144850298,0.2640621991205989,0.26640084060833313,0.26657327979588086,0.2658950653734813,0.26233708022003366,0.26242989007568074
1132611,0.1807499268079089,0.15807129022450472,0.14473365425305332,0.14143283089228775,0.1368214764547656,0.13612357632057376,0.1383119865376723,0.1382100733378934,0.13898223886609845,0.13847686685632987,0.13741660471715075,0.13481936019562774,0.13184265221767022,0.12369416270814165,0.11629501452391626,0.12347052338466075,0.1987804625752797,0.34899615074140333,0.5265379005813577,0.5763898580797835,0.5869500994029359,0.5519188523264706,0.6037622064756825,0.6092941570950481,0.5973640700960308,0.5983074141991984,0.5979071697423459,0.5020784320388005,0.3921914963907529,0.4412859215472017,0.5736426730616814,0.5849001215310159,0.5807427128707106,0.5295001148553813,0.4729522102996716,0.4359132543638705,0.39579607227877833,0.36653749898069643,0.3510379810295379,0.3110916137558114,0.2526211884562709,0.21744226467461752,0.20426320330076583,0.2069225554318457,0.20381157468977162,0.19429311686976053,0.18433118415006866,0.18045928955196688
1134959,0.5791638108682333,0.5161654817631702,0.521599980577696,0.5200904952611063,0.5212015009068789,0.5095868190055741,0.4805672459273632,0.4115867798254334,0.36571866360605076,0.3589686780136433,0.36085556363276927,0.3787996067501626,0.4559537608230618,0.49112992255761195,0.4837658092876018,0.46093040103306704,0.45477394413585404,0.5096441831317375,0.5385818969173652,0.5519283419946712,0.5499985493657231,0.5097341314485005,0.5580336408034234,0.5765735641059271,0.5854327784914413,0.5844379083213724,0.5441214707882684,0.507671287114463,0.5364162872472322,0.5691079654117353,0.6054380108135853,0.6041799650655262,0.5835825595525062,0.564979990763643,0.5472006850548073,0.5233402676190646,0.5102683065891285,0.4723622604381462,0.46068431074448624,0.5055329344068856,0.5201336659125602,0.5206444097610274,0.5307076542616487,0.5333288445594904,0.5310272317606094,0.5496500983404714,0.567418065149291,0.5751587658449517
