Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
90001193,0.2840510726450256,0.24680271264020803,0.244053602628942,0.24545749102718867,0.24536514326429051,0.24328468219385266,0.23843735238278074,0.2337969364451129,0.2314928303981421,0.22768119005016493,0.22297347121430178,0.21989740018495507,0.21538059332427337,0.2081801662023468,0.22109418496789604,0.2552396115753217,0.29029773851977103,0.3157119680294464,0.33342888324061737,0.3444703590486534,0.35290927757448365,0.36588706292551887,0.3800766913157882,0.398559759838374,0.402181203057441,0.405601192057303,0.3792461066846896,0.3806875524011136,0.37825479466099754,0.372700815710455,0.3701656203849369,0.3690128952210987,0.3538401066131409,0.34618561899542444,0.34204804936784433,0.3315496615283492,0.32162285805275126,0.3044482383897873,0.28064016525899793,0.2692773252882892,0.28008420614090146,0.29200614149388077,0.29469905443082,0.29580579725834344,0.29216037345824214,0.2801085395735472,0.2778593106557762,0.28204803941273515
1271052,0.2136110384571151,0.2147675630841201,0.2111298290360653,0.20511237589971348,0.20456211117204054,0.2065296893112507,0.20629063798067765,0.20737091665254037,0.20553855311960736,0.2055010020413231,0.20366455598263977,0.20003136657423662,0.1999343276938867,0.20419941291093419,0.21023916337383525,0.2139815250923057,0.22051451538180195,0.2438128829125112,0.3005523448533978,0.3478041646362474,0.3451509791848116,0.34722607874447975,0.3539555669460985,0.3658046630954575,0.35652186957618814,0.356097447375496,0.37052772263109235,0.3309413095799246,0.3052918674436289,0.31424845949438684,0.3715809880083153,0.38300081211714654,0.3696973357668095,0.38148646947786463,0.32826864756871305,0.25345152116475533,0.2399056715264732,0.23537547202317022,0.23278301668528648,0.2306058728636979,0.22989992820032193,0.22677799183493147,0.22508363687929137,0.22122392613488073,0.22186786185358007,0.2190922163355272,0.2176878861236291,0.21518413489083715
90000714,0.37137582858300944,0.3172446403081688,0.3097593919825504,0.3096113608837332,0.2824655251362158,0.2618939300876004,0.2696074134166422,0.30900526550704943,0.2906414536080639,0.2742602411459816,0.26538477801344074,0.2995953813326615,0.32527078839085144,0.31065340844061756,0.4576506510476149,0.525054411812751,0.537151936685009,0.5157646932303928,0.48084125110776077,0.5865806178725206,0.565004393349213,0.5523051895817063,0.5403157869089474,0.5631134542184982,0.5758355147192704,0.4205509459560426,0.4298847724704524,0.5193887644888495,0.49838579756578594,0.46385789199388605,0.49629364570430684,0.5006064647410262,0.4800012488786103,0.5022727987885145,0.47853353938386706,0.48398154541262206,0.505285866236421,0.39479600540853343,0.36460147018750744,0.36079482163226007,0.36177208003315053,0.34792791213278274,0.3291417038188662,0.3443464350133538,0.30689066165795487,0.266887034668696,0.28391458847154416,0.3279022705469943
1538883,0.4765030815811201,0.4405622028554068,0.44154174258160034,0.4291415801598691,0.4229556810357733,0.42923006678756237,0.4312530559678681,0.43629473376829275,0.4354629323318999,0.4336643211268463,0.4262695626964085,0.42274110336247706,0.4116351038916407,0.38788527327533795,0.3936889236832778,0.4590174122432339,0.5267496387503057,0.5655975342820552,0.5908185457836413,0.6015430035059531,0.6099205714521143,0.6164480241265561,0.6185893265436737,0.6177727534088575,0.626111890737133,0.6121164144569806,0.5862694325251596,0.5969149778696492,0.6171918098202072,0.6186414232140003,0.6105151527617827,0.6091948606512411,0.5977216949039428,0.5737399099539434,0.561581707563362,0.5378008204778606,0.4952913257014274,0.4570362448522616,0.4515466833697665,0.4556569948987208,0.4474429175762315,0.4617037034234365,0.4749249184171264,0.4842627177885992,0.4850169312187186,0.48152281810821096,0.48001431263289984,0.4782243779286883
90001294,0.22718860029690585,0.23223699268936326,0.22416500689663663,0.22312770050234465,0.22201751190784305,0.21770699378959313,0.2211771838928874,0.24590148282426616,0.27009199760985775,0.25044043072447686,0.24078923715498063,0.23710985432525372,0.23475516309007877,0.2365561872751123,0.23114373814743844,0.29831043393384943,0.4357916923061901,0.48946438952813176,0.4791818328321425,0.5128223290438999,0.5196344007256891,0.5502879309624618,0.5655814103830574,0.5596298258083009,0.5569570889820334,0.5165853259202804,0.4276389450608848,0.46892606699190753,0.517089511610448,0.5052598070500803,0.4990278056733336,0.49206563181033386,0.467332974201559,0.40921061386740687,0.37466468593972957,0.2992179561517231,0.24473875232691578,0.2217426838525333,0.18537138790060748,0.1970486207345717,0.24385236784782904,0.23597070946147825,0.23508151751461587,0.23594439504283748,0.23183087687957815,0.21694498879444346,0.1805770260406737,0.1727739704685997
1229975,0.021107338278306013,0.01784739784336125,0.018367131302958743,0.01848349418854647,0.01888523916468749,0.019036485807746792,0.01810136104148582,0.018964323326094882,0.01956441135583873,0.023931228463515232,0.029234438447133887,0.032895798725815516,0.04259405930586951,0.05855315385161154,0.1676819250796151,0.33349025583716085,0.4623332473396398,0.549786996692212,0.5711244964229014,0.569770637601078,0.6294393311126273,0.599570869513255,0.5755066226560772,0.6160892463689592,0.60757265678681,0.6065780719273155,0.5734039530314248,0.5111218808922431,0.5290054825883335,0.5524183157667135,0.5574627291388363,0.584411003390935,0.5265567833047331,0.2987702271015715,0.128887000453054,0.06132790602690161,0.03998366902918343,0.02508550184520051,0.02198277038783069,0.020261172962125207,0.019908414430806532,0.01888306278212906,0.018055983227653755,0.017723497972099884,0.01745065752213653,0.018437992668764815,0.02100862770628492,0.021069214642661305
90002241,0.5705852882747667,0.5659109730214913,0.56351257856625,0.5630221943790514,0.561595347305298,0.5630225816947372,0.5640631409418997,0.5661013786881448,0.5675056859740731,0.5697598419542893,0.5719215895818947,0.5728074223215895,0.559155027785728,0.31152672988276414,0.31625888486983583,0.3449735524661396,0.36131430583681023,0.3787561746536016,0.39085839352579477,0.39925889139203063,0.40626520447375813,0.41560664987085527,0.42493790179678337,0.42525280759551864,0.4171129290539557,0.40905643654317436,0.3907368084229277,0.3910505615228782,0.4052767286160893,0.40897081047284545,0.4041162545236233,0.38332852674636,0.35303683706863587,0.33922114272212617,0.32013673849679025,0.29261718816632465,0.2486478455526978,0.2654393136638821,0.4449647920446167,0.5767041899556705,0.5764613471794167,0.5780200260347796,0.5776246122110937,0.5747799675774368,0.5730895498834925,0.5718359332791942,0.571816116870606,0.5717421319672633
90002456,0.0187219623232249,0.019660774440291184,0.019525963964720845,0.019388171671639132,0.019416058964135174,0.019274072159115484,0.019431261109854915,0.019478627486792507,0.01931771309639472,0.019190955971924446,0.019079994648865225,0.018943365413657563,0.018630680318526202,0.020225199889998373,0.024996404086244057,0.08860826044752058,0.2215957024173893,0.2718044339867938,0.2862548521630852,0.2556847491013192,0.25529256851879617,0.2802821511972628,0.28721696324474744,0.2922583690384438,0.2934099092836015,0.29136564311719015,0.25630362349897357,0.18892121564246234,0.17033905407042232,0.26973507634086014,0.26954260928522256,0.258512326489394,0.21820556717785067,0.1809418281593836,0.16877135281545697,0.14951391686472593,0.10456084084766241,0.07570564044944098,0.066130944742261,0.06499979519622787,0.06298850404229861,0.05699387890368117,0.048148307054836914,0.04128231744645203,0.02362060616669595,0.021164662163506726,0.018755349222523157,0.01878136193769745
1843901,0.44601852244621276,0.439329726599732,0.42707528981876286,0.43072409787059035,0.43766313781985866,0.43602671568019635,0.4325035884836653,0.42924283146142234,0.42145281643667853,0.41953548974977456,0.42255342444111604,0.4253611874629228,0.4223816929753377,0.41915862794001557,0.42123297622944844,0.41928638914467103,0.4283334768619681,0.4386650527505172,0.4485890151225873,0.4486227519160998,0.45128868633038777,0.46262061157783796,0.46907356060726824,0.4690988001650358,0.4685146430402111,0.4722440054821374,0.4684470657098003,0.46385004727159523,0.46317803642572253,0.46665271594476015,0.46419645105782786,0.4709617123018913,0.47253490634451634,0.4725396442921961,0.4800508250185199,0.4845298387664334,0.4692924735212046,0.44577427340577364,0.4334206741449535,0.4354068926501843,0.4362751698035322,0.43751811576057864,0.4406550809144416,0.44013553005117256,0.453287993992538,0.45840345002802796,0.45564973363856026,0.44679284005430253
1565547,0.4688895097675151,0.4215459595867319,0.4174872731624778,0.4143150936896214,0.41282895171010303,0.40765505164057037,0.4050351258805617,0.40257850907032927,0.4023714730474419,0.40068975317106437,0.395594387866364,0.39486877364044337,0.3946219614343487,0.39702575151578934,0.4003682157522328,0.424458985492009,0.5665909960553224,0.6078764481004948,0.6340553810072409,0.6508552643398186,0.6559905539845412,0.659467203663458,0.6686654727404745,0.6782688314298608,0.6904519751346463,0.6619930909385595,0.59795309141095,0.6372351642421994,0.6777385031792211,0.6881809065672535,0.6946433087691042,0.6897150667044092,0.6769614991822008,0.6635144461483107,0.6551521545636398,0.6495818494228479,0.6333689147682875,0.6201263233706027,0.5898404807426021,0.4665380646698559,0.45812739742957787,0.4826871661899637,0.4847721451757473,0.4813501955286271,0.47447584685056804,0.4707283955446055,0.46791965574668565,0.4673603675206278
1220802,0.6784724049613213,0.6714807864195934,0.6678137501936565,0.6671830932446101,0.6685045498710509,0.6675256376657686,0.6730224293128667,0.6689158977210139,0.6704470887542804,0.6670473072330407,0.6642328230241172,0.6559145991371729,0.6482338110069081,0.6456325108252472,0.6274630506660726,0.607664886813045,0.6014096466887808,0.6005609373161434,0.6003798252674166,0.5949066721443276,0.5837475206097015,0.5899009474426752,0.5889956668954011,0.5846514566970473,0.5792901835239535,0.5903339383758865,0.5845171717157516,0.591099156445999,0.6087130159940125,0.6095019724350069,0.6029371818587272,0.6195468860415043,0.6173104032180383,0.6205446946268117,0.6292046488563164,0.6420913548127262,0.6516936764827251,0.6549703720447044,0.6468951557004639,0.6420689084975111,0.6449178185449356,0.6478660791062449,0.6446411474253297,0.6490619934588949,0.6543231858097558,0.6626194660933566,0.6670105360229495,0.672274275941026
10045196,0.32584870736330895,0.32273950015223535,0.32101203848372084,0.319612387646069,0.32310664584686216,0.32297489832702064,0.3213644075101209,0.3302769845218959,0.3422029476875381,0.34477931259635675,0.3396736808151237,0.33937613572171305,0.3322206614758495,0.27249225148468836,0.16312227453797762,0.16171681193327217,0.1641022658999325,0.19365155351903987,0.2593128155438355,0.26032427188331797,0.2606524013105589,0.2574735619856175,0.25413544343347155,0.275225739379005,0.32604350709644725,0.40547392185926695,0.4193057549524293,0.39069809185352,0.3182853434839146,0.2869389971271743,0.31951489197867106,0.34568703206811324,0.3594664534442753,0.3736458146904697,0.3721831755536765,0.3518183178911898,0.34474288802519404,0.459020569289321,0.6175461404861289,0.5761842391206868,0.5222613588999258,0.4628487905746411,0.3731217624750284,0.3458154158071569,0.33583026939887334,0.3312090018277585,0.3253775308788907,0.32519899066433866
10062892,0.6768295031688525,0.6109254786391063,0.5681889408631718,0.5448001669433415,0.5244434671407157,0.5031647509836065,0.4901050833048266,0.4616500587546224,0.47452597277877384,0.5008319403232062,0.5145189738007107,0.525648745165509,0.560288706256305,0.5925285190074399,0.5858099245982737,0.4789837346307604,0.6083427560234741,0.6418370269505931,0.6384647579449361,0.6606920352030239,0.6569655012059685,0.6565939501742635,0.6531665293954622,0.6533941099283856,0.6473660302591285,0.6059387397903362,0.5719427093642333,0.5880829783461325,0.6298515527518267,0.6542804002733194,0.6505027907481551,0.6389968670662913,0.6224035517767634,0.6181099699684255,0.6103758695337125,0.5536938905533937,0.5042666106196385,0.5193841551316696,0.6419551182819803,0.6184389259732045,0.5633603510686302,0.6093964258442797,0.680727047164612,0.6840071127555531,0.6836055881514791,0.6830108085104059,0.6741325485160402,0.6828810328742901
90000429,0.10892360028110684,0.106507443321086,0.1065987752263289,0.10660331392561623,0.10633495368279848,0.10659353067555938,0.10678290056961248,0.10705247046258107,0.10693985825711272,0.10655880141084656,0.10653639011697513,0.10628121881011755,0.10558319688804488,0.10540722172840954,0.1547798167631388,0.5481916144600733,0.6529753334874298,0.6740801837770869,0.6952317593123191,0.7211673225680887,0.745722424375695,0.7548872860801403,0.7585821635039982,0.7590373447498746,0.7657582802706313,0.7893950060585784,0.7878896344691716,0.7707946936570576,0.7561367020318907,0.763301092258089,0.7557564987268437,0.7379592136352489,0.6686009451023074,0.5221136278099348,0.4681281497919681,0.42186927493306703,0.357376003856384,0.2861279352095424,0.22915682220187078,0.20262963198175094,0.1859037514017726,0.17087303753375502,0.15719463278837092,0.13428532621744477,0.11659525322093271,0.11177299835310943,0.11013346760415518,0.10929611718797638
90000733,0.2948081113102201,0.22263441070598697,0.2168961662295998,0.2222440447578083,0.23082927117099503,0.2298116730763775,0.22326650177180907,0.2165129224450359,0.2096365018874705,0.21374725125777005,0.22485917782428483,0.2310567445730135,0.26206107116806937,0.24398178620430294,0.22911667140842262,0.32356279035213115,0.4660457548603605,0.5192487639160652,0.5418381326537954,0.5440887428906465,0.5471453251086389,0.6114383735830022,0.652123737033935,0.6792313159002126,0.6920121187509751,0.5867342725751836,0.5886098396936956,0.6773877059609065,0.6580967028270521,0.6538351482045106,0.6409024083471717,0.6214163064290561,0.6165534131392212,0.6322722410358641,0.6217272014555069,0.5967018564373794,0.5516460103348784,0.46704229048403156,0.37476991120166864,0.301755888163037,0.25275780504638,0.22495168196441978,0.2588162241880266,0.30643750203823583,0.30652322452111624,0.31623276045959964,0.3303542230548341,0.3174946318453281
1224011,0.4547524292942312,0.39463982830153377,0.3902146296996666,0.3887112902757339,0.38447043064998243,0.3818764910546702,0.38083083555426744,0.3762291691971905,0.32894167684394715,0.34333274624967614,0.37275988987014796,0.3751666379176898,0.3767801583288769,0.3779902382925968,0.3711792598917538,0.378808165595246,0.3773549238890904,0.40005139270475176,0.45558031805870164,0.47458916947613533,0.4791629731572611,0.48682934827997637,0.49055759727554904,0.4868053618157703,0.4866537094129184,0.48680016543334104,0.48447544465722603,0.48336265381583343,0.48514961603108386,0.4937905315536516,0.5047517229891122,0.4980250899882407,0.49713557612553316,0.4981992261939034,0.4893256831258348,0.49434866416057105,0.4900634746208937,0.48734208162756876,0.49258170796485146,0.45294749057794187,0.4403014102513344,0.41048940779449195,0.4351557549095826,0.4517973965829297,0.4551505084105091,0.45896330504863925,0.46000727963119026,0.46090630654276654
90001520,0.30563871397340786,0.3033987691612916,0.2970276930327954,0.29181860205301374,0.28172351554415087,0.2661512933430221,0.2522029822764552,0.24291416775959157,0.23658588014950369,0.23250348670554216,0.23909194089146865,0.2309099198291381,0.22825089542681998,0.33590864616364735,0.5012583204435946,0.5358221597208629,0.548692381738306,0.5591853043351966,0.5332706576070684,0.5647761306555199,0.64750650215081,0.6651469615761639,0.6808885618467246,0.6715071710329086,0.6756468034090839,0.7121645346054584,0.6137804334878273,0.6272006869054318,0.7102326419522873,0.6937699539898091,0.671321652435108,0.6572498206251108,0.6360480876182674,0.5996875910600823,0.5713889442171738,0.5310526401169271,0.49472216613474707,0.45621371055198356,0.42240431724294714,0.3975928062519444,0.374626864060262,0.36108241754476367,0.3520458593634833,0.34439615012005625,0.3408823927014616,0.3375780096310766,0.3271435537999411,0.31325062773600193
90001572,0.033477943743723294,0.03336868907795828,0.0334005549211704,0.03339443396725548,0.03375973538271466,0.033853822744935855,0.03415020914439154,0.033666297734109424,0.03383656520460178,0.033726246331382104,0.03331452893518576,0.033105340391921895,0.03184870624119042,0.031216324501200467,0.0337414492502225,0.03608583266604968,0.040687154165366196,0.047320189208722455,0.050995594876604364,0.0726041936667988,0.09514625679948246,0.09662084039025898,0.09908484574784826,0.09280768070778928,0.09189399684618674,0.09325054944088497,0.07899744973276629,0.05801778884390236,0.07054574146210059,0.10879642887141387,0.09862775107440233,0.10360424154357156,0.09982520973023078,0.10714724825934552,0.10075838964423636,0.07923036458818973,0.06375329522676704,0.062483074082145415,0.0589623158374032,0.059556555772497397,0.056637068283472036,0.045637411391916544,0.03782506692697184,0.03602673876427477,0.03580439390575524,0.03475857656979826,0.03426560821154028,0.033748438491945906
90001743,0.5039751834492592,0.42823567193173073,0.42464758857625906,0.42230681905254697,0.4196787833944784,0.41065899337433476,0.4014142419577489,0.40497299172564577,0.41137172223503216,0.4138846325971763,0.4127252376437254,0.40886850703229244,0.40597261592389794,0.3995638257974516,0.39263411059234943,0.4043479368918018,0.45069803749459814,0.47523427172178123,0.49478384807859266,0.5043494933707855,0.5156157768593925,0.5237891548346661,0.5293525120395473,0.5309187166550466,0.5340036123817455,0.5286485189687786,0.5207559818883203,0.5260461122345336,0.5276819323384415,0.5363411892071526,0.550142831919068,0.5524146334331197,0.5508567324586051,0.5485942492567679,0.5316052587216907,0.5300844008536689,0.5268765302996734,0.5162833867962027,0.4965203546061179,0.4919155224697524,0.47960302573161845,0.4725518390212352,0.49477503754925584,0.5018952340249667,0.5049930818589827,0.504229687038556,0.5066114187591921,0.5055874269987541
10092225,0.00199476370607378,0.0018763632538873632,0.0019465292567290024,0.0022199066383215144,0.0022016693989510817,0.0018032887356338777,0.001971117240025784,0.002100509611031814,0.0018987797477612238,0.0020015763434157513,0.0021139115857573185,0.0028576027910180266,0.004521594519784772,0.008903767928880462,0.04106769002315895,0.06162036556243549,0.05767329670242431,0.07198412337681132,0.10481511655902678,0.09955859614329823,0.09479743142542843,0.07829963408485457,0.04858728792449591,0.03295089967194348,0.03203365659789334,0.03239645892361526,0.029520739453710254,0.018776097749320708,0.013907334998778805,0.01276127989243522,0.009905448145397594,0.008526386957835749,0.007159602474483941,0.00915648640301146,0.009845865737105606,0.01021827199340114,0.007992192705664761,0.005892233655052264,0.004307785778777727,0.004262165479167414,0.0042997827390149615,0.003382106715895984,0.003079367441443867,0.00297601680556835,0.0025149425114609335,0.002348184617087296,0.002351288755180901,0.0018783529846442821
1317420,0.31871686459153103,0.27317259297497976,0.2697260626652359,0.2659370627654911,0.2620772296458036,0.2571733601838403,0.25321254376471897,0.2514763017199556,0.25175346644928925,0.25602705601176096,0.2557549217196586,0.26129191192687107,0.2768654773151471,0.36084469909453576,0.41803281888085003,0.470710646852491,0.5872656525231919,0.6414854746515604,0.6478004104790296,0.6591695663541101,0.68215500606652,0.70645292309348,0.7286969178227392,0.7238487321981426,0.704296336057977,0.6941653515000277,0.7085401984566497,0.7154990894659046,0.724103712169603,0.7273872818043201,0.7250765935013076,0.7143064216668986,0.6812609760596089,0.6522896550111067,0.615308184224016,0.5640987449583343,0.5266778236697832,0.4875721365709573,0.43261617158553844,0.3472734455646217,0.3361303629655612,0.3363008803308818,0.33204289192631986,0.32583619881701964,0.3281840295620952,0.32258242599417447,0.3245550789956314,0.3177310070711742
