Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
10055028,0.675247541249856,0.6778163554114005,0.6495641826892984,0.644543660742699,0.6495033254513376,0.656981743091728,0.6540685956430617,0.6396571963564455,0.6438074392744695,0.6400581878079199,0.6233683436204251,0.6132372051346517,0.600502478088756,0.577998518700507,0.5227465738947019,0.4584697408665259,0.44772857955586104,0.461667128980361,0.47104197392899755,0.47518586098190196,0.48920681711464875,0.5046229099908804,0.4998200315092546,0.5215273924286211,0.5244389101182392,0.5313964810846967,0.5483380127151867,0.5317148226970144,0.5396373987085664,0.5568545597417927,0.5699913435292898,0.5843784841139423,0.5796020840023548,0.6025660428780552,0.6123270421518359,0.6326754949699687,0.6323150420051737,0.6255090393380234,0.5684666686100133,0.5510305106015003,0.5759504627313417,0.6309105780887521,0.6523976865784489,0.658996440231411,0.664855832730767,0.6661924754779686,0.680990128492254,0.6705032684628855
10060669,0.09488264388007786,0.013690322837147951,0.01065889420892235,0.01061000019878965,0.0098765900467996,0.010145507102529275,0.0098032490316006,0.010194401112661948,0.010145507102529275,0.01129451634064705,0.01281023065475985,0.014228156948607351,0.0146193090296687,0.14898160309780595,0.41589727906720075,0.4714608573119444,0.49726320670782054,0.48981545276921934,0.4806923326462059,0.49303580594884766,0.5259136240407389,0.522318456431826,0.5283519004315,0.5315316276495989,0.5346481129470069,0.533930902242121,0.5096400213388793,0.4852250231468823,0.5042891790213249,0.5160918365146661,0.4558710531025333,0.4153034664881982,0.4114725092086589,0.39695243596783447,0.388576598589345,0.3769003890764369,0.382446515189215,0.3478434513183363,0.377649189361298,0.38020432873381454,0.37057405064854204,0.29227521746934715,0.2743555726049406,0.36263869181721026,0.35241180276902445,0.32882513690184817,0.30271867055371937,0.27551661190037585
10062892,0.6957457116128822,0.6223107424203779,0.5789757579008097,0.553414779164686,0.5360591049791505,0.5102057466568495,0.49719101996729437,0.4683754707654213,0.47979330816932014,0.5045007378525922,0.516619439218725,0.5278420666588669,0.5661123052368597,0.6068028759133276,0.602119861575856,0.48708728713352456,0.6175602240824432,0.6623409951577671,0.6431796561932474,0.6699976190837034,0.6682068881430125,0.6741091302672261,0.6653369993779825,0.6626431032053349,0.6679920297786481,0.6228100175968907,0.5812554300773374,0.5979136254216907,0.6469709648720079,0.6654827401588441,0.6528771113377301,0.6508666046637691,0.6411890085773503,0.6338785059110157,0.626924348177027,0.556519287086251,0.5036539662664,0.526336445162005,0.6528329958267984,0.6342813519729688,0.572143475301613,0.6315428320557381,0.706565603486595,0.714806157803765,0.7024551597848699,0.7069964623905987,0.700740197709278,0.7088813701032521
10069995,0.6272976056862012,0.6282334739586043,0.6436080787321619,0.6408141734604953,0.6336562236268648,0.606248924256418,0.5849732595025202,0.6129572805331482,0.6167228127813627,0.6023942907451272,0.6040048008151736,0.5983175114839134,0.5401449744876815,0.5126482985564751,0.5450455515503816,0.5819593407410071,0.555369284354134,0.5642217865852492,0.5819237780245092,0.6080975294922631,0.6262753364252904,0.6287195707410544,0.6364870294631586,0.6251349622966698,0.6282932701664928,0.6234614646440357,0.619267143012401,0.6292066419276763,0.5669198088340094,0.5295193148433617,0.5779145052714415,0.6057294923759852,0.6086034139767638,0.6254944591161123,0.6236593868137973,0.6136006224629214,0.6084850791909299,0.5941101508920542,0.5705818296192119,0.5392854981058113,0.5774057733306059,0.5637500969454092,0.5690122952168499,0.5706767375854778,0.507706713927974,0.48535928979622334,0.5403964375936643,0.5837771432465659
10088971,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.00635006245048295,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0062975147400289,0.00628563744767915,0.00628563744767915,0.0062737601553294,0.006108671723806251,0.0046935871533704005,0.0044023244560937504,0.0044136224205196,0.043765385085670495,0.18475157518665714,0.2636637918648108,0.2994364531555952,0.33160181006712863,0.37230538074443104,0.37577261496860415,0.38936244963977146,0.3956484312990143,0.2740175145466732,0.1944910513191348,0.33678158329230645,0.36776339446274386,0.37844878524890946,0.36152071428356414,0.3590518413060538,0.3476967420410175,0.11425026873393178,0.010316193091058523,0.00477540231202965,0.00494094121009465,0.0061704185559036,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284,0.0063212693247284
10088972,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0151484488583397,0.026585715045455198,0.02822121702901045,0.0278497365070381,0.02844379365088135,0.029203558394311,0.0310745388657108,0.033672581963676146,0.033198444241142426,0.03153641852827775,0.028833360443226527,0.0323012243599376,0.029714227911755473,0.026848971951769326,0.0221178714920316,0.014360510787776202,0.0030623673833035997,0.001399035392896375,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723,0.0011854325354723
10091724,0.04162460873804265,0.04038591443948983,0.03970822178137755,0.039300271179538854,0.0387607870669917,0.0387607870669917,0.0387607870669917,0.0387607870669917,0.0387607870669917,0.040116172383216256,0.0387607870669917,0.0387607870669917,0.039839755292086,0.0387607870669917,0.03777054109299415,0.0357905499350563,0.036475702636217855,0.10555542315151814,0.13335157669348316,0.1483074756880998,0.1562518292405014,0.15266884696984656,0.15622326582538903,0.16545778581188636,0.182748541163738,0.17904347372827817,0.1579773255038178,0.19551368632365929,0.22450007721335405,0.22670655663655725,0.22460570338589422,0.20466806604158322,0.19701150876551585,0.17563672679400444,0.11653349143820835,0.052724171848530496,0.04572149647368155,0.039839755292086,0.0417776597766445,0.0417776597766445,0.0417776597766445,0.0417776597766445,0.0417776597766445,0.04162460873804265,0.0417776597766445,0.0414715576994408,0.0414715576994408,0.0414715576994408
10092225,0.00144210515543835,0.0012898760376402001,0.00133801925816395,0.0013690113950165501,0.0015494173601096,0.001282498889453225,0.001247767218231025,0.0013625058254416,0.0014534369144902,0.00132483023979745,0.00130160449683015,0.0013560510349773002,0.0015394041609282502,0.0019267951015298,0.023047037621656177,0.06808081363111637,0.06438533763351457,0.0735790357747379,0.10399542513920515,0.10161271432374169,0.08672011164906074,0.0694153311153673,0.01990119396297585,0.0031974093268151748,0.002959885039891,0.0025132913438738504,0.001876703504408225,0.0018871870699196502,0.00191229340434275,0.001924880788317275,0.0018463186909077499,0.00171093408127045,0.0017690027640299998,0.001650523655289,0.001800908956054,0.0018004476616788,0.0020781744307803,0.00252213503362465,0.00283177495990505,0.0030174567029944,0.002935278274262475,0.0025434728816385,0.002240977298769925,0.00198740757368715,0.00171093408127045,0.00158084169111165,0.0015381293280812502,0.0013704399136353
10103654,0.5861133158398595,0.6379261866627732,0.6129099394718721,0.6139335549024201,0.6187719421780953,0.6089304486572298,0.59918714402851,0.6012375377064988,0.5916034496579238,0.5764166665126158,0.5794012884383801,0.5625655087559687,0.5562924458386356,0.5356358903556907,0.511131362007748,0.5095500276554845,0.5272372301921661,0.5577883692255416,0.5708264557641549,0.5689830525052257,0.5824215515160115,0.5890317120428898,0.5790929521649502,0.5871857623921106,0.5962832368638098,0.5910812200091299,0.5604110958075643,0.5626833509574062,0.552393498166594,0.5611739781473551,0.5795035015002257,0.5705397332319259,0.5590135441546527,0.555361814763083,0.5664778031863127,0.5938600021737601,0.6086110088557724,0.6084021785212479,0.6025793874773708,0.6183419693302457,0.6176089767378583,0.6183504187602764,0.628606580095667,0.6318167431969892,0.6360752700055055,0.6378055119368007,0.6308820634313388,0.6108680771263835
10188848,0.7227292242343055,0.7203757455621432,0.7111669598836252,0.6934078309219618,0.6785318482194527,0.6888772207216614,0.6899570661299519,0.6932395676912094,0.6938570668317304,0.6893174725817414,0.6855745808488177,0.6925661044277844,0.6914622743719202,0.6770811725668091,0.6600310361540748,0.6429002628580495,0.6726041383184203,0.6999427200592704,0.7251574551446602,0.747815456617432,0.7567682926234746,0.7571316232868968,0.7653026521834059,0.7688536597495755,0.7711512305233154,0.757424310190925,0.739308696655218,0.7387366822832646,0.7434258455820701,0.7569006373974696,0.7639641385875738,0.7629464362523887,0.7578214669679239,0.7576740637048265,0.7518822158203139,0.7443499683203195,0.7312764819745315,0.7220024522043023,0.70626181342745,0.6813988361273757,0.696912999412503,0.7185083562167264,0.726417902907279,0.7303948339541333,0.7229296545860416,0.7195467642359888,0.7169729764748812,0.7194796269311654
10203863,0.31320948307371893,0.3181256396566259,0.3205873762310776,0.2964387826156165,0.2860425057866791,0.2873839608613807,0.28738455267795293,0.2866014454011381,0.2873839608613807,0.2876076023874723,0.28503641448065287,0.28514820240354466,0.28525999032643645,0.28749574878427253,0.2973639279858994,0.30638790775298674,0.3578104105060758,0.42424935334873226,0.42774061495624427,0.4575909120293669,0.46595606832258524,0.4621746979283903,0.463703468949968,0.46152204318525974,0.4340546027338457,0.4058796189481768,0.3975537147769478,0.401191482421568,0.40152591050813724,0.4093767204750193,0.4203469302238916,0.4450093406697642,0.4356892696027891,0.40674944408839936,0.391942138675351,0.3673661091970448,0.36867748906860576,0.36834943651305363,0.3545715337067107,0.3408189349317489,0.34436803750563605,0.33109408563075826,0.31767848796505865,0.3260625821819437,0.3192435793768264,0.3239505928594951,0.3226218957293724,0.32029983642892235
10211049,0.3071484419953331,0.3167436669478732,0.3194498124226865,0.31067831435199544,0.3043065943240162,0.3043741058614551,0.3032431497061019,0.3063623928609589,0.3228901041127247,0.3264046661977301,0.3194562418907993,0.3215147085952822,0.31402426580612286,0.30980754845155906,0.328275899012426,0.3959225150766505,0.4055926822685184,0.4130337799056948,0.4174985499996716,0.4217671502171306,0.4541101473787076,0.47127564079249645,0.4786552714927253,0.4636867055215129,0.4809395328138638,0.47207536831594077,0.4756074676404707,0.49260607141838975,0.5009099880840043,0.49111106077229605,0.476236902372998,0.4569854757923064,0.4454952833054524,0.4176795757429206,0.3973111870449555,0.3786771899990935,0.36517894868278206,0.3572709646332875,0.34924217934289253,0.341687964845799,0.33736580142154904,0.32840095410324766,0.3290433314026201,0.3288031131793131,0.32622159485834246,0.32023701841809993,0.31443690179684036,0.31174191207723345
1044341,0.4015336876360603,0.3682748514120894,0.3480102536899717,0.3562384231840834,0.3641733138305835,0.3534779721657405,0.3601355354260769,0.35213172785910274,0.36287899884047153,0.3464825195959105,0.34213577065737016,0.3433144143838419,0.31991623439843553,0.3229780662234012,0.30653243108706607,0.3013428111036791,0.25290849160745954,0.23225202926928884,0.3001363419190992,0.4321260709297542,0.4659670294376396,0.4721626417281335,0.4842382863805148,0.48852286181878946,0.4887371653357496,0.49410415840415645,0.48877642775362207,0.43708620622815064,0.40136110001840236,0.46849085562680753,0.49863059109654656,0.4989847377714413,0.499574112043162,0.47327404197114964,0.475740466916155,0.4764331316302507,0.3895636574520354,0.24992179147652988,0.2983816505275555,0.34225683872368096,0.3521873977541935,0.386607906767344,0.40846038131411366,0.41259655862288813,0.4108425739534181,0.4030270555186265,0.4017075235268156,0.3980180623644089
1093087,0.45187631807284095,0.45733529158842884,0.4450866360759781,0.44061327925516813,0.4419554919509276,0.4419537938151309,0.434791809646772,0.4365693096682228,0.430741646049992,0.4307407636073264,0.42447380827151815,0.41326047791148723,0.3908427322273047,0.34466962327244466,0.38635990611518234,0.44624588005618604,0.5097815673375974,0.5316181101610329,0.554709855777817,0.5594339185499215,0.5620432210432269,0.5667055276610049,0.5657274934234914,0.57232345205759,0.5719974815907334,0.5411086483807912,0.507540742481952,0.5087592510654302,0.5568437460759132,0.5762277706719698,0.5764370126172853,0.5471111593858569,0.5191080798004952,0.506403287485101,0.4935297974681416,0.4797090853231891,0.469821383703493,0.45901477118764045,0.44466402001503746,0.4572647504035788,0.4841431001262955,0.48570663108225887,0.4718893713154019,0.4662135352172313,0.46851107780470586,0.4600140730406872,0.4541892066769857,0.45361887658180355
1099553,0.3105170084828584,0.3178085788217384,0.2920651866555209,0.2479072245767937,0.24675881476732903,0.2449690525245834,0.283865283884094,0.3086538299437307,0.2904662145546671,0.2676722193498839,0.2676877607953638,0.2721858566934538,0.2871095399260161,0.32699239204088054,0.29505297538237446,0.2371761698060449,0.22774579593145655,0.24327947785513002,0.35514301516855984,0.46398365373534134,0.47701597388284156,0.4914036668520495,0.5218701632456326,0.5718528675131274,0.595877041592453,0.6190055053277033,0.5898620266588404,0.5665923235412983,0.5614187331624834,0.5911830966512597,0.6141325879595996,0.5614367782824686,0.5332019035617063,0.5206872012163756,0.49109588723987907,0.4819682463992819,0.4458537064473975,0.46252979758095025,0.42600277020654637,0.37505156631244563,0.34371542688455536,0.3494788921830383,0.37042421636468426,0.35609242899841886,0.3296803803179509,0.3121591817497922,0.293535846386579,0.28980600399490203
1105013,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.00468557857462425,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.0037706624474742,0.0031237190497495,0.0031237190497495,0.0031237190497495,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499,0.006247438099499
1105039,0.0175224571441567,0.017481336713576275,0.0178275449676767,0.0179891372003369,0.01794685912398305,0.0177593356351815,0.0177593356351815,0.0175636387362737,0.0179083410840068,0.0175977434025213,0.0174471708857921,0.0171417871007094,0.0171417871007094,0.016957639870119473,0.01804351985901025,0.049749548242943996,0.14869195415229544,0.32530885276169275,0.4185169011675242,0.4376053642190766,0.4515867581820736,0.4617852521336448,0.4641459539411472,0.47770020629670273,0.49701293480784425,0.4979148905509449,0.48702414594781235,0.47922922524390804,0.49744078898757194,0.3687967593354614,0.3166245871191665,0.5023101029170007,0.5066369126555099,0.26977436991711734,0.06288352316485574,0.0297368119468414,0.0265551129739004,0.0227073586725822,0.0189082758277589,0.01931271414393045,0.019075555125155852,0.018874594530375426,0.01931271414393045,0.0200219375606515,0.020183954227890325,0.01965967036300895,0.018486126367045275,0.0180290836674911
1122395,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0729083004129019,0.1808125850239968,0.20560140716438352,0.2712188775359953,0.2741352095525113,0.2921600125501519,0.4800409031547179,0.7818513803570462,0.7963331166745887,0.8116054044150929,0.8198552233001638,0.8228605589113034,0.819013599007417,0.8124779821383061,0.8082110935103676,0.8018239756018463,0.7308802514335606,0.506279534792857,0.501268933742556,0.5518246809226229,0.7492428043789041,0.8047798297323002,0.7958374462696596,0.8079392536218117,0.8114682220976288,0.8024787037766996,0.8010808199870924,0.7529758540395854,0.1210277786854172,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482,0.0087489960495482
1130655,0.24061445076977234,0.23914579695022137,0.22771106555933432,0.22805890909499865,0.2271517907572215,0.22666223948403785,0.2283756689401807,0.22825328112188475,0.22653985166574195,0.22531597348278276,0.22580552475596644,0.22494881002789502,0.22947715930484391,0.22576765519253156,0.2215681100197442,0.2327816303988337,0.2630114215179251,0.4267579790825822,0.5352231213047949,0.5610418623216178,0.5752126965037232,0.5863823906588934,0.5735050996162223,0.5588446136811263,0.5612434498889021,0.5370667592373628,0.5044248513105956,0.5292714710935056,0.5441476399473018,0.5562511794879896,0.5823649469472197,0.5819277553354094,0.5821813881902503,0.579198529298778,0.5714292750197372,0.46558083953670837,0.3877082820206609,0.29549152875360424,0.23645326494771118,0.24183832895273155,0.23106820094269087,0.23620848931111932,0.23988012385999685,0.2433069827722825,0.2415935533161397,0.24122638986125194,0.24278229610849514,0.2403696751331805
1132611,0.1818019903845252,0.15762917885874328,0.14367317541448965,0.14169737677871685,0.13918563265241374,0.13926978780814792,0.14059060611649504,0.1421213629106354,0.14044482232074626,0.13792905214354131,0.1361584903111512,0.13351850564660012,0.12676393561695154,0.11881763449728643,0.1144360803985709,0.11808729476061225,0.19458105361977357,0.34791995853051383,0.5258707183440409,0.5767282963280108,0.5801645178521093,0.5454553889888453,0.6005094908057358,0.6185099572995767,0.5961114949564594,0.595667004834068,0.6000050375544053,0.5003302539204323,0.3896927869730144,0.4306048084633867,0.5738950276353725,0.5831693653912527,0.579615757752716,0.5288157831752267,0.47222159170098843,0.4320011050401622,0.38382895563046093,0.3627472626669108,0.34156500439839566,0.30450480221930754,0.24536915672146647,0.21405694484054094,0.20022136433535886,0.20675204765020905,0.20847321938843025,0.19951123531017328,0.1882427411509572,0.18349891691585157
1134959,0.5960604991406944,0.5573216196287298,0.5700173384732927,0.5539299791529773,0.546220201414079,0.5292412664059666,0.4720540961656362,0.431652565632592,0.41055932089421604,0.40744002069928886,0.40907393984901264,0.419323069060916,0.457051747609082,0.475470472569604,0.4684149126048879,0.4523740079500335,0.44865934470368285,0.5072580252807801,0.5351827905867801,0.5760307693298733,0.5792986076293207,0.5086689304545348,0.5712809685314317,0.599769205040047,0.6122003910045455,0.6056524052967399,0.5521506583321347,0.504881059704086,0.559549617415732,0.5992027136350461,0.6327968378242826,0.6326053775735284,0.6168277089686032,0.58657701285705,0.5567208157422292,0.5267161186291208,0.5088174692198637,0.455269290354838,0.448733613755943,0.4913640497532802,0.5085945128574115,0.5109710795499649,0.5172839489920793,0.528647135063097,0.5264190848352979,0.561862562441014,0.5807359219646042,0.57790382632883
